"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","spec_CategoryOnly()","","Thu Dec 11 09:02:26 UTC 2025","passed","Thu Dec 11 09:02:26 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_CategoryOnly"
"","3","testGetPaymentById_OrderNull()","","Thu Dec 11 09:02:25 UTC 2025","passed","Thu Dec 11 09:02:25 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderNull"
"","1","INT002b_login_email_not_exist()","","Thu Dec 11 09:02:36 UTC 2025","broken","Thu Dec 11 09:02:36 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT002b_login_email_not_exist"
"","0","INT004d_tokenInvalid()","","Thu Dec 11 09:02:37 UTC 2025","broken","Thu Dec 11 09:02:37 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT004d_tokenInvalid"
"","3","testUpdatePayment_SavePaymentThrows()","","Thu Dec 11 09:02:25 UTC 2025","passed","Thu Dec 11 09:02:25 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SavePaymentThrows"
"","4","testPlaceOrder_OrderSavedOnce()","","Thu Dec 11 09:02:25 UTC 2025","passed","Thu Dec 11 09:02:25 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderSavedOnce"
"","4","testRegisterInvalidPhoneNotNumeric()","","Thu Dec 11 09:02:24 UTC 2025","passed","Thu Dec 11 09:02:24 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPhoneNotNumeric"
"","0","INT014_06_nameEmpty()","","Thu Dec 11 09:02:38 UTC 2025","broken","Thu Dec 11 09:02:38 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT014_06_nameEmpty"
"","1319","deleteCategory_Success()","","Thu Dec 11 09:02:22 UTC 2025","passed","Thu Dec 11 09:02:24 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_Success"
"","1","INT021_06_invalidCartItemId()","","Thu Dec 11 09:02:37 UTC 2025","broken","Thu Dec 11 09:02:37 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT021_06_invalidCartItemId"
"","1","INT006d_phoneNotTenDigits()","","Thu Dec 11 09:02:37 UTC 2025","broken","Thu Dec 11 09:02:37 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT006d_phoneNotTenDigits"
"","3","INT023_03_cartNotFound()","","Thu Dec 11 09:02:37 UTC 2025","broken","Thu Dec 11 09:02:37 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT023_03_cartNotFound"
"","2","getMenus_EmptyList()","","Thu Dec 11 09:02:26 UTC 2025","passed","Thu Dec 11 09:02:26 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_EmptyList"
"","2","createMenu_CategoryNotFound()","","Thu Dec 11 09:02:26 UTC 2025","passed","Thu Dec 11 09:02:26 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_CategoryNotFound"
"","3","testRegisterInvalidPassword()","","Thu Dec 11 09:02:24 UTC 2025","passed","Thu Dec 11 09:02:24 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPassword"
"","0","INT013_06_invalidPrice()","","Thu Dec 11 09:02:38 UTC 2025","broken","Thu Dec 11 09:02:38 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT013_06_invalidPrice"
"","18","INT008_01_createCategory_success()","","Thu Dec 11 09:02:35 UTC 2025","broken","Thu Dec 11 09:02:35 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT008_01_createCategory_success"
"","2","testLoginWrongPassword()","","Thu Dec 11 09:02:24 UTC 2025","passed","Thu Dec 11 09:02:24 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginWrongPassword"
"","0","INT015_02_missingToken()","","Thu Dec 11 09:02:38 UTC 2025","broken","Thu Dec 11 09:02:38 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT015_02_missingToken"
"","4","createRole_SaveFails()","","Thu Dec 11 09:02:26 UTC 2025","passed","Thu Dec 11 09:02:26 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_SaveFails"
"","3","addCategory_Success()","","Thu Dec 11 09:02:24 UTC 2025","passed","Thu Dec 11 09:02:24 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_Success"
"","5","testUpdatePayment_AmountNull()","","Thu Dec 11 09:02:25 UTC 2025","passed","Thu Dec 11 09:02:25 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_AmountNull"
"","2","createRole_ModelMapper_ToDTO_Fails()","","Thu Dec 11 09:02:26 UTC 2025","passed","Thu Dec 11 09:02:26 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_ModelMapper_ToDTO_Fails"
"","3","updateMenu_OldImageNull_NoDelete()","","Thu Dec 11 09:02:26 UTC 2025","passed","Thu Dec 11 09:02:26 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_OldImageNull_NoDelete"
"","2","deleteRole_NotFound()","","Thu Dec 11 09:02:25 UTC 2025","passed","Thu Dec 11 09:02:25 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_NotFound"
"","0","INT014_01_updateSuccess()","","Thu Dec 11 09:02:38 UTC 2025","broken","Thu Dec 11 09:02:38 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT014_01_updateSuccess"
"","2","getMenuById_NotFound()","","Thu Dec 11 09:02:26 UTC 2025","passed","Thu Dec 11 09:02:26 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_NotFound"
"","3","deleteRole_Success()","","Thu Dec 11 09:02:25 UTC 2025","passed","Thu Dec 11 09:02:25 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_Success"
"","5","updateCategory_NotFound()","","Thu Dec 11 09:02:24 UTC 2025","passed","Thu Dec 11 09:02:24 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_NotFound"
"","2","INT001a_register_success()","","Thu Dec 11 09:02:36 UTC 2025","broken","Thu Dec 11 09:02:36 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT001a_register_success"
"","1","testGetOwnAccountDetails()","","Thu Dec 11 09:02:26 UTC 2025","passed","Thu Dec 11 09:02:26 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetOwnAccountDetails"
"","2","updateMenu_ModelMapperFails()","","Thu Dec 11 09:02:26 UTC 2025","passed","Thu Dec 11 09:02:26 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_ModelMapperFails"
"","2","testGetCurrentLoggedInUser_NotFound()","","Thu Dec 11 09:02:26 UTC 2025","passed","Thu Dec 11 09:02:26 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_NotFound"
"","5","testUpdateOwnAccount_EmptyImageUpload()","","Thu Dec 11 09:02:26 UTC 2025","passed","Thu Dec 11 09:02:26 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_EmptyImageUpload"
"","3","INT008_02_noToken()","","Thu Dec 11 09:02:35 UTC 2025","broken","Thu Dec 11 09:02:35 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT008_02_noToken"
"","1","INT009_02_notFound()","","Thu Dec 11 09:02:35 UTC 2025","broken","Thu Dec 11 09:02:35 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT009_02_notFound"
"","1","testUpdateOwnAccount_UpdateEmailExists()","","Thu Dec 11 09:02:26 UTC 2025","passed","Thu Dec 11 09:02:26 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateEmailExists"
"","1","INT002d_login_invalid_email_format()","","Thu Dec 11 09:02:36 UTC 2025","broken","Thu Dec 11 09:02:36 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT002d_login_invalid_email_format"
"","1","updateRole_RoleNotFound()","","Thu Dec 11 09:02:25 UTC 2025","passed","Thu Dec 11 09:02:25 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNotFound"
"","2","createRole_ModelMapper_ToEntity_Fails()","","Thu Dec 11 09:02:26 UTC 2025","passed","Thu Dec 11 09:02:26 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_ModelMapper_ToEntity_Fails"
"","1","INT001g_register_role_not_found()","","Thu Dec 11 09:02:36 UTC 2025","broken","Thu Dec 11 09:02:36 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT001g_register_role_not_found"
"","2","testInitializePayment_AlreadyCompleted()","","Thu Dec 11 09:02:25 UTC 2025","passed","Thu Dec 11 09:02:25 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AlreadyCompleted"
"","4","testUpdateOrderStatus_Success()","","Thu Dec 11 09:02:25 UTC 2025","passed","Thu Dec 11 09:02:25 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_Success"
"","1","INT018_05_quantityInvalid()","","Thu Dec 11 09:02:37 UTC 2025","broken","Thu Dec 11 09:02:37 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT018_05_quantityInvalid"
"","4","testPlaceOrder_Success()","","Thu Dec 11 09:02:25 UTC 2025","passed","Thu Dec 11 09:02:25 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_Success"
"","3","INT015_01_deleteSuccess()","","Thu Dec 11 09:02:38 UTC 2025","broken","Thu Dec 11 09:02:38 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT015_01_deleteSuccess"
"","5","addCategory_ModelMapperFails()","","Thu Dec 11 09:02:24 UTC 2025","passed","Thu Dec 11 09:02:24 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_ModelMapperFails"
"","1","INT002a_login_success()","","Thu Dec 11 09:02:36 UTC 2025","broken","Thu Dec 11 09:02:36 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT002a_login_success"
"","4","INT006a_update_success()","","Thu Dec 11 09:02:37 UTC 2025","broken","Thu Dec 11 09:02:37 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT006a_update_success"
"","1","INT014_04_customerForbidden()","","Thu Dec 11 09:02:38 UTC 2025","broken","Thu Dec 11 09:02:38 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT014_04_customerForbidden"
"","5","testOrderEmail_Success()","","Thu Dec 11 09:02:25 UTC 2025","passed","Thu Dec 11 09:02:25 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_Success"
"","3","testUpdatePayment_OrderNotFound()","","Thu Dec 11 09:02:25 UTC 2025","passed","Thu Dec 11 09:02:25 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_OrderNotFound"
"","4","testUpdatePayment_SaveOrderThrows()","","Thu Dec 11 09:02:25 UTC 2025","passed","Thu Dec 11 09:02:25 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SaveOrderThrows"
"","4","testRegister_MultipleRoles_OneInvalid()","","Thu Dec 11 09:02:24 UTC 2025","passed","Thu Dec 11 09:02:24 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_MultipleRoles_OneInvalid"
"","4","testGetAllOrders_OrderItemsMenuReviewsSetNull()","","Thu Dec 11 09:02:25 UTC 2025","passed","Thu Dec 11 09:02:25 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_OrderItemsMenuReviewsSetNull"
"","2","testUpdateOwnAccount_UpdateAllFields()","","Thu Dec 11 09:02:26 UTC 2025","passed","Thu Dec 11 09:02:26 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateAllFields"
"","3","testRegisterMissingPassword()","","Thu Dec 11 09:02:24 UTC 2025","passed","Thu Dec 11 09:02:24 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPassword"
"","217","testInitializePayment_Success()","","Thu Dec 11 09:02:25 UTC 2025","passed","Thu Dec 11 09:02:25 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_Success"
"","2","testRegister_EmailHasWhitespace()","","Thu Dec 11 09:02:24 UTC 2025","passed","Thu Dec 11 09:02:24 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_EmailHasWhitespace"
"","2","updateRole_Success()","","Thu Dec 11 09:02:25 UTC 2025","passed","Thu Dec 11 09:02:25 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_Success"
"","2","updateMenu_SaveFails()","","Thu Dec 11 09:02:26 UTC 2025","passed","Thu Dec 11 09:02:26 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_SaveFails"
"","3","INT018_04_missingMenuId()","","Thu Dec 11 09:02:37 UTC 2025","broken","Thu Dec 11 09:02:37 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT018_04_missingMenuId"
"","2","deleteMenu_DeleteFileFails()","","Thu Dec 11 09:02:26 UTC 2025","passed","Thu Dec 11 09:02:26 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_DeleteFileFails"
"","3","testGetOrderById_Success()","","Thu Dec 11 09:02:25 UTC 2025","passed","Thu Dec 11 09:02:25 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_Success"
"","2","testUpdateOwnAccount_UpdateProfileImage()","","Thu Dec 11 09:02:26 UTC 2025","passed","Thu Dec 11 09:02:26 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateProfileImage"
"","5","getMenus_ModelMapperFails()","","Thu Dec 11 09:02:26 UTC 2025","passed","Thu Dec 11 09:02:26 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_ModelMapperFails"
"","0","INT003e_userInactive()","","Thu Dec 11 09:02:37 UTC 2025","broken","Thu Dec 11 09:02:37 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT003e_userInactive"
"","2","INT009_05_nameEmpty()","","Thu Dec 11 09:02:35 UTC 2025","broken","Thu Dec 11 09:02:35 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT009_05_nameEmpty"
"","3","testUpdatePayment_EmailFailed_Failed()","","Thu Dec 11 09:02:25 UTC 2025","passed","Thu Dec 11 09:02:25 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_EmailFailed_Failed"
"","2","createMenu_Success()","","Thu Dec 11 09:02:26 UTC 2025","passed","Thu Dec 11 09:02:26 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_Success"
"","387","spec_CategoryAndSearch()","","Thu Dec 11 09:02:26 UTC 2025","passed","Thu Dec 11 09:02:26 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_CategoryAndSearch"
"","7","testPlaceOrder_ClearCartCalled()","","Thu Dec 11 09:02:25 UTC 2025","passed","Thu Dec 11 09:02:25 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ClearCartCalled"
"","4","INT021_02_unauthorized()","","Thu Dec 11 09:02:37 UTC 2025","broken","Thu Dec 11 09:02:37 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT021_02_unauthorized"
"","0","INT006c_emailFormatInvalid()","","Thu Dec 11 09:02:37 UTC 2025","broken","Thu Dec 11 09:02:37 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT006c_emailFormatInvalid"
"","1","INT013_05_nameEmpty()","","Thu Dec 11 09:02:38 UTC 2025","broken","Thu Dec 11 09:02:38 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT013_05_nameEmpty"
"","1","testGetCurrentLoggedInUser_Inactive()","","Thu Dec 11 09:02:26 UTC 2025","passed","Thu Dec 11 09:02:26 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_Inactive"
"","3","testGetOrderItemById_Success()","","Thu Dec 11 09:02:25 UTC 2025","passed","Thu Dec 11 09:02:25 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_Success"
"","1","INT022_03_unauthorized()","","Thu Dec 11 09:02:37 UTC 2025","broken","Thu Dec 11 09:02:37 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT022_03_unauthorized"
"","2","INT005b_missingToken()","","Thu Dec 11 09:02:37 UTC 2025","broken","Thu Dec 11 09:02:37 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT005b_missingToken"
"","8","getCategoryById_ModelMapperFails()","","Thu Dec 11 09:02:24 UTC 2025","passed","Thu Dec 11 09:02:24 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_ModelMapperFails"
"","1","INT004a_adminGetAll_success()","","Thu Dec 11 09:02:37 UTC 2025","broken","Thu Dec 11 09:02:37 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT004a_adminGetAll_success"
"","4","testUpdatePayment_PaymentDateSet()","","Thu Dec 11 09:02:25 UTC 2025","passed","Thu Dec 11 09:02:25 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_PaymentDateSet"
"","3","testRegisterMissingName()","","Thu Dec 11 09:02:24 UTC 2025","passed","Thu Dec 11 09:02:24 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingName"
"","1","INT018_06_cartAutoCreate()","","Thu Dec 11 09:02:37 UTC 2025","broken","Thu Dec 11 09:02:37 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT018_06_cartAutoCreate"
"","1","INT013_07_imageEmpty()","","Thu Dec 11 09:02:38 UTC 2025","broken","Thu Dec 11 09:02:38 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT013_07_imageEmpty"
"","19","getAllCategories_Success()","","Thu Dec 11 09:02:24 UTC 2025","passed","Thu Dec 11 09:02:24 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_Success"
"","1","INT015_04_notFound()","","Thu Dec 11 09:02:38 UTC 2025","broken","Thu Dec 11 09:02:38 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT015_04_notFound"
"","5","testDeactivateOwnAccount_Success()","","Thu Dec 11 09:02:26 UTC 2025","passed","Thu Dec 11 09:02:26 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_Success"
"","1","INT003c_tokenInvalid()","","Thu Dec 11 09:02:37 UTC 2025","broken","Thu Dec 11 09:02:37 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT003c_tokenInvalid"
"","5","testGetOrderById_ModelMapperError()","","Thu Dec 11 09:02:25 UTC 2025","passed","Thu Dec 11 09:02:25 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_ModelMapperError"
"","4","testGetCurrentLoggedInUser_Success()","","Thu Dec 11 09:02:26 UTC 2025","passed","Thu Dec 11 09:02:26 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_Success"
"","4","testInitializePayment_AmountNotTally()","","Thu Dec 11 09:02:25 UTC 2025","passed","Thu Dec 11 09:02:25 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountNotTally"
"","2","INT023_01_clear_success()","","Thu Dec 11 09:02:37 UTC 2025","broken","Thu Dec 11 09:02:37 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT023_01_clear_success"
"","1","INT022_01_getCart_success()","","Thu Dec 11 09:02:37 UTC 2025","broken","Thu Dec 11 09:02:37 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT022_01_getCart_success"
"","4","testInitializePayment_MissingMetadata()","","Thu Dec 11 09:02:25 UTC 2025","passed","Thu Dec 11 09:02:25 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_MissingMetadata"
"","1","INT023_02_unauthorized()","","Thu Dec 11 09:02:37 UTC 2025","broken","Thu Dec 11 09:02:37 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT023_02_unauthorized"
"","2","INT011_02_notFound()","","Thu Dec 11 09:02:35 UTC 2025","broken","Thu Dec 11 09:02:35 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT011_02_notFound"
