"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","getCategoryById_Success()","","Thu Dec 11 08:31:15 UTC 2025","passed","Thu Dec 11 08:31:15 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_Success"
"","1","INT015_02_missingToken()","","Thu Dec 11 08:31:30 UTC 2025","broken","Thu Dec 11 08:31:30 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT015_02_missingToken"
"","4","testUpdatePayment_EmailFailed_Failed()","","Thu Dec 11 08:31:16 UTC 2025","passed","Thu Dec 11 08:31:16 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_EmailFailed_Failed"
"","4","testUpdatePayment_EmailFailed_Success()","","Thu Dec 11 08:31:16 UTC 2025","passed","Thu Dec 11 08:31:16 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_EmailFailed_Success"
"","5","testPlaceOrder_PaymentLinkCorrectInEmail()","","Thu Dec 11 08:31:16 UTC 2025","passed","Thu Dec 11 08:31:16 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_PaymentLinkCorrectInEmail"
"","3","updateMenu_Success_WithImageChange()","","Thu Dec 11 08:31:17 UTC 2025","passed","Thu Dec 11 08:31:17 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_WithImageChange"
"","1","INT001f_register_invalid_phone_digits()","","Thu Dec 11 08:31:27 UTC 2025","broken","Thu Dec 11 08:31:27 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT001f_register_invalid_phone_digits"
"","3","testLoginEmailNotFound()","","Thu Dec 11 08:31:15 UTC 2025","passed","Thu Dec 11 08:31:15 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginEmailNotFound"
"","2","INT008_05_nameEmpty()","","Thu Dec 11 08:31:26 UTC 2025","broken","Thu Dec 11 08:31:26 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT008_05_nameEmpty"
"","1","INT002e_login_inactive_account()","","Thu Dec 11 08:31:27 UTC 2025","broken","Thu Dec 11 08:31:27 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT002e_login_inactive_account"
"","1","testGetCurrentLoggedInUser_Inactive()","","Thu Dec 11 08:31:17 UTC 2025","passed","Thu Dec 11 08:31:17 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_Inactive"
"","4","testOrderEmail_Success()","","Thu Dec 11 08:31:16 UTC 2025","passed","Thu Dec 11 08:31:16 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_Success"
"","3","updateMenu_MenuNotFound()","","Thu Dec 11 08:31:17 UTC 2025","passed","Thu Dec 11 08:31:17 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_MenuNotFound"
"","0","INT013_06_invalidPrice()","","Thu Dec 11 08:31:30 UTC 2025","broken","Thu Dec 11 08:31:30 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT013_06_invalidPrice"
"","1","deleteMenu_Success_NoImage()","","Thu Dec 11 08:31:17 UTC 2025","passed","Thu Dec 11 08:31:17 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_Success_NoImage"
"","3","testUpdatePayment_SaveOrderThrows()","","Thu Dec 11 08:31:16 UTC 2025","passed","Thu Dec 11 08:31:16 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SaveOrderThrows"
"","1","INT012_05_categoryLinkedToMenu_cannotDelete()","","Thu Dec 11 08:31:26 UTC 2025","broken","Thu Dec 11 08:31:26 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT012_05_categoryLinkedToMenu_cannotDelete"
"","1","INT012_01_delete_success()","","Thu Dec 11 08:31:26 UTC 2025","broken","Thu Dec 11 08:31:26 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT012_01_delete_success"
"","3","testUpdateOwnAccount_UpdateAllFields()","","Thu Dec 11 08:31:17 UTC 2025","passed","Thu Dec 11 08:31:17 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateAllFields"
"","2","deleteRole_DeleteFails()","","Thu Dec 11 08:31:16 UTC 2025","passed","Thu Dec 11 08:31:16 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_DeleteFails"
"","2","testUpdateOwnAccount_InvalidEmailFormat()","","Thu Dec 11 08:31:17 UTC 2025","passed","Thu Dec 11 08:31:17 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidEmailFormat"
"","1","INT018_03_menuNotFound()","","Thu Dec 11 08:31:28 UTC 2025","broken","Thu Dec 11 08:31:28 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT018_03_menuNotFound"
"","4","deleteRole_Success()","","Thu Dec 11 08:31:16 UTC 2025","passed","Thu Dec 11 08:31:16 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_Success"
"","5","testInitializePayment_StripeKeyNull()","","Thu Dec 11 08:31:16 UTC 2025","passed","Thu Dec 11 08:31:16 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_StripeKeyNull"
"","1","INT017_02_notFound()","","Thu Dec 11 08:31:30 UTC 2025","broken","Thu Dec 11 08:31:30 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT017_02_notFound"
"","4","testUpdatePayment_PaymentDateSet()","","Thu Dec 11 08:31:16 UTC 2025","passed","Thu Dec 11 08:31:16 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_PaymentDateSet"
"","4","INT009_04_customerForbidden()","","Thu Dec 11 08:31:26 UTC 2025","broken","Thu Dec 11 08:31:26 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT009_04_customerForbidden"
"","1","INT019_03_cartNotFound()","","Thu Dec 11 08:31:28 UTC 2025","broken","Thu Dec 11 08:31:28 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT019_03_cartNotFound"
"","2","createMenu_CategoryNotFound()","","Thu Dec 11 08:31:17 UTC 2025","passed","Thu Dec 11 08:31:17 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_CategoryNotFound"
"","3","testGetOrderById_Success()","","Thu Dec 11 08:31:16 UTC 2025","passed","Thu Dec 11 08:31:16 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_Success"
"","14","getAllCategories_Success()","","Thu Dec 11 08:31:15 UTC 2025","passed","Thu Dec 11 08:31:15 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_Success"
"","3","testRegister_MultipleRoles_Success()","","Thu Dec 11 08:31:15 UTC 2025","passed","Thu Dec 11 08:31:15 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_MultipleRoles_Success"
"","3","testGetOrdersOfUser_ModelMapperError()","","Thu Dec 11 08:31:16 UTC 2025","passed","Thu Dec 11 08:31:16 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_ModelMapperError"
"","0","INT022_03_unauthorized()","","Thu Dec 11 08:31:28 UTC 2025","broken","Thu Dec 11 08:31:28 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT022_03_unauthorized"
"","2","testInitializePayment_AmountNotTally()","","Thu Dec 11 08:31:16 UTC 2025","passed","Thu Dec 11 08:31:16 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountNotTally"
"","3","createMenu_UploadFails()","","Thu Dec 11 08:31:17 UTC 2025","passed","Thu Dec 11 08:31:17 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_UploadFails"
"","1","INT014_02_menuNotFound()","","Thu Dec 11 08:31:30 UTC 2025","broken","Thu Dec 11 08:31:30 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT014_02_menuNotFound"
"","4","testPlaceOrder_ClearCartThrows()","","Thu Dec 11 08:31:16 UTC 2025","passed","Thu Dec 11 08:31:16 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ClearCartThrows"
"","4","INT006a_update_success()","","Thu Dec 11 08:31:29 UTC 2025","broken","Thu Dec 11 08:31:29 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT006a_update_success"
"","1","INT006d_phoneNotTenDigits()","","Thu Dec 11 08:31:29 UTC 2025","broken","Thu Dec 11 08:31:29 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT006d_phoneNotTenDigits"
"","0","INT013_04_categoryNotFound()","","Thu Dec 11 08:31:30 UTC 2025","broken","Thu Dec 11 08:31:30 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT013_04_categoryNotFound"
"","4","testPlaceOrder_UserHasNoAddress()","","Thu Dec 11 08:31:16 UTC 2025","passed","Thu Dec 11 08:31:16 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_UserHasNoAddress"
"","0","INT006g_nameEmpty()","","Thu Dec 11 08:31:29 UTC 2025","broken","Thu Dec 11 08:31:29 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT006g_nameEmpty"
"","4","testUpdatePayment_TemplateError_Success()","","Thu Dec 11 08:31:16 UTC 2025","passed","Thu Dec 11 08:31:16 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_TemplateError_Success"
"","3","testUpdatePayment_AmountNull()","","Thu Dec 11 08:31:16 UTC 2025","passed","Thu Dec 11 08:31:16 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_AmountNull"
"","0","INT006b_emailDuplicate()","","Thu Dec 11 08:31:29 UTC 2025","broken","Thu Dec 11 08:31:29 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT006b_emailDuplicate"
"","1","INT005c_tokenExpired_invalid()","","Thu Dec 11 08:31:29 UTC 2025","broken","Thu Dec 11 08:31:29 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT005c_tokenExpired_invalid"
"","2","INT021_06_invalidCartItemId()","","Thu Dec 11 08:31:28 UTC 2025","broken","Thu Dec 11 08:31:28 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT021_06_invalidCartItemId"
"","3","deleteMenu_DeleteFileFails()","","Thu Dec 11 08:31:17 UTC 2025","passed","Thu Dec 11 08:31:17 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_DeleteFileFails"
"","2","createMenu_ModelMapperFails()","","Thu Dec 11 08:31:17 UTC 2025","passed","Thu Dec 11 08:31:17 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ModelMapperFails"
"","2","testUpdateOwnAccount_UploadFileNull()","","Thu Dec 11 08:31:17 UTC 2025","passed","Thu Dec 11 08:31:17 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UploadFileNull"
"","0","INT002b_login_email_not_exist()","","Thu Dec 11 08:31:27 UTC 2025","broken","Thu Dec 11 08:31:27 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT002b_login_email_not_exist"
"","3","testUpdateOwnAccount_UpdateProfileImage()","","Thu Dec 11 08:31:17 UTC 2025","passed","Thu Dec 11 08:31:17 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateProfileImage"
"","1","INT009_02_notFound()","","Thu Dec 11 08:31:26 UTC 2025","broken","Thu Dec 11 08:31:26 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT009_02_notFound"
"","1","INT012_02_noToken()","","Thu Dec 11 08:31:26 UTC 2025","broken","Thu Dec 11 08:31:26 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT012_02_noToken"
"","5","testGetOrderById_ModelMapperError()","","Thu Dec 11 08:31:16 UTC 2025","passed","Thu Dec 11 08:31:16 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_ModelMapperError"
"","2","updateRole_RoleNameAlreadyExists()","","Thu Dec 11 08:31:16 UTC 2025","passed","Thu Dec 11 08:31:16 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNameAlreadyExists"
"","1","INT022_01_getCart_success()","","Thu Dec 11 08:31:28 UTC 2025","broken","Thu Dec 11 08:31:28 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT022_01_getCart_success"
"","2","getAllRoles_Success()","","Thu Dec 11 08:31:16 UTC 2025","passed","Thu Dec 11 08:31:16 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_Success"
"","4","addCategory_SaveFails()","","Thu Dec 11 08:31:15 UTC 2025","passed","Thu Dec 11 08:31:15 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_SaveFails"
"","0","INT022_02_getCart_empty()","","Thu Dec 11 08:31:28 UTC 2025","broken","Thu Dec 11 08:31:28 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT022_02_getCart_empty"
"","3","testRegisterMissingPassword()","","Thu Dec 11 08:31:15 UTC 2025","passed","Thu Dec 11 08:31:15 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPassword"
"","1","INT014_01_updateSuccess()","","Thu Dec 11 08:31:30 UTC 2025","broken","Thu Dec 11 08:31:30 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT014_01_updateSuccess"
"","0","INT005a_getOwnAccount_success()","","Thu Dec 11 08:31:29 UTC 2025","broken","Thu Dec 11 08:31:29 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT005a_getOwnAccount_success"
"","1","INT003d_userDeletedButTokenStillValid()","","Thu Dec 11 08:31:29 UTC 2025","broken","Thu Dec 11 08:31:29 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT003d_userDeletedButTokenStillValid"
"","7","testGetAllPayments_Success()","","Thu Dec 11 08:31:16 UTC 2025","passed","Thu Dec 11 08:31:16 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetAllPayments_Success"
"","4","testPlaceOrder_CartNotFound()","","Thu Dec 11 08:31:16 UTC 2025","passed","Thu Dec 11 08:31:16 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartNotFound"
"","4","testGetPaymentById_OrderNull()","","Thu Dec 11 08:31:16 UTC 2025","passed","Thu Dec 11 08:31:16 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderNull"
"","1","INT013_01_createMenu_success()","","Thu Dec 11 08:31:30 UTC 2025","broken","Thu Dec 11 08:31:30 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT013_01_createMenu_success"
"","2","deleteRole_NotFound()","","Thu Dec 11 08:31:16 UTC 2025","passed","Thu Dec 11 08:31:16 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_NotFound"
"","1","INT008_07_duplicateName()","","Thu Dec 11 08:31:26 UTC 2025","broken","Thu Dec 11 08:31:26 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT008_07_duplicateName"
"","2","testUpdateOwnAccount_UpdateEmailExists()","","Thu Dec 11 08:31:17 UTC 2025","passed","Thu Dec 11 08:31:17 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateEmailExists"
"","7","testGetAllOrders_NoStatus()","","Thu Dec 11 08:31:16 UTC 2025","passed","Thu Dec 11 08:31:16 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_NoStatus"
"","1","INT021_04_cartItemNotFound()","","Thu Dec 11 08:31:28 UTC 2025","broken","Thu Dec 11 08:31:28 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT021_04_cartItemNotFound"
"","1","INT002d_login_invalid_email_format()","","Thu Dec 11 08:31:27 UTC 2025","broken","Thu Dec 11 08:31:27 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT002d_login_invalid_email_format"
"","1","INT018_05_quantityInvalid()","","Thu Dec 11 08:31:28 UTC 2025","broken","Thu Dec 11 08:31:28 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT018_05_quantityInvalid"
"","0","INT015_03_forbiddenCustomer()","","Thu Dec 11 08:31:30 UTC 2025","broken","Thu Dec 11 08:31:30 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT015_03_forbiddenCustomer"
"","3","testGetOrderItemById_ModelMapperError()","","Thu Dec 11 08:31:16 UTC 2025","passed","Thu Dec 11 08:31:16 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_ModelMapperError"
"","1","INT003a_getCurrentUser_success()","","Thu Dec 11 08:31:29 UTC 2025","broken","Thu Dec 11 08:31:29 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT003a_getCurrentUser_success"
"","1","INT021_05_itemNotBelongToCart()","","Thu Dec 11 08:31:28 UTC 2025","broken","Thu Dec 11 08:31:28 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT021_05_itemNotBelongToCart"
"","1","INT019_05_menuIdNull()","","Thu Dec 11 08:31:28 UTC 2025","broken","Thu Dec 11 08:31:28 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT019_05_menuIdNull"
"","2","INT008_04_nameNull()","","Thu Dec 11 08:31:26 UTC 2025","broken","Thu Dec 11 08:31:26 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT008_04_nameNull"
"","2","INT007a_deactivate_success()","","Thu Dec 11 08:31:29 UTC 2025","broken","Thu Dec 11 08:31:29 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT007a_deactivate_success"
"","1","INT013_05_nameEmpty()","","Thu Dec 11 08:31:30 UTC 2025","broken","Thu Dec 11 08:31:30 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT013_05_nameEmpty"
"","3","testRegisterInvalidEmailFormat()","","Thu Dec 11 08:31:15 UTC 2025","passed","Thu Dec 11 08:31:15 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidEmailFormat"
"","10","testPlaceOrder_OrderItemsSavedCorrectly()","","Thu Dec 11 08:31:16 UTC 2025","passed","Thu Dec 11 08:31:16 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsSavedCorrectly"
"","2","INT006e_passwordTooShort()","","Thu Dec 11 08:31:29 UTC 2025","broken","Thu Dec 11 08:31:29 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT006e_passwordTooShort"
"","2","getAllRoles_ModelMapperFails()","","Thu Dec 11 08:31:16 UTC 2025","passed","Thu Dec 11 08:31:16 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_ModelMapperFails"
"","1","INT007c_tokenExpired()","","Thu Dec 11 08:31:29 UTC 2025","broken","Thu Dec 11 08:31:29 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT007c_tokenExpired"
"","3","testInitializePayment_InvalidMetadata()","","Thu Dec 11 08:31:16 UTC 2025","passed","Thu Dec 11 08:31:16 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_InvalidMetadata"
"","0","INT020_03_unauthorized()","","Thu Dec 11 08:31:28 UTC 2025","broken","Thu Dec 11 08:31:28 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT020_03_unauthorized"
"","5","testInitializePayment_AmountNull()","","Thu Dec 11 08:31:16 UTC 2025","passed","Thu Dec 11 08:31:16 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountNull"
"","23","getAllCategories_ModelMapperFails()","","Thu Dec 11 08:31:15 UTC 2025","passed","Thu Dec 11 08:31:15 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_ModelMapperFails"
"","6","testLoginSuccess()","","Thu Dec 11 08:31:15 UTC 2025","passed","Thu Dec 11 08:31:15 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginSuccess"
"","3","getMenuById_ReviewSortDesc()","","Thu Dec 11 08:31:17 UTC 2025","passed","Thu Dec 11 08:31:17 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ReviewSortDesc"
"","2","createMenu_ImageEmpty()","","Thu Dec 11 08:31:17 UTC 2025","passed","Thu Dec 11 08:31:17 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageEmpty"
