"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","testPlaceOrder_UserHasNoAddress()","","Thu Dec 11 08:51:15 UTC 2025","passed","Thu Dec 11 08:51:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_UserHasNoAddress"
"","1","INT007e_userAlreadyInactive()","","Thu Dec 11 08:51:27 UTC 2025","broken","Thu Dec 11 08:51:27 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT007e_userAlreadyInactive"
"","3","testGetOrderItemById_MenuMappingCorrect()","","Thu Dec 11 08:51:15 UTC 2025","passed","Thu Dec 11 08:51:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_MenuMappingCorrect"
"","1","INT020_03_unauthorized()","","Thu Dec 11 08:51:26 UTC 2025","broken","Thu Dec 11 08:51:26 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT020_03_unauthorized"
"","1","INT018_03_menuNotFound()","","Thu Dec 11 08:51:26 UTC 2025","broken","Thu Dec 11 08:51:26 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT018_03_menuNotFound"
"","35","testUpdateOwnAccount_NoOldImage()","","Thu Dec 11 08:51:16 UTC 2025","passed","Thu Dec 11 08:51:16 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_NoOldImage"
"","1","getMenuById_NotFound()","","Thu Dec 11 08:51:16 UTC 2025","passed","Thu Dec 11 08:51:16 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_NotFound"
"","4","testGetPaymentById_Success()","","Thu Dec 11 08:51:15 UTC 2025","passed","Thu Dec 11 08:51:15 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_Success"
"","2","testRegisterEmptyBody()","","Thu Dec 11 08:51:14 UTC 2025","passed","Thu Dec 11 08:51:14 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterEmptyBody"
"","4","INT009_01_update_success()","","Thu Dec 11 08:51:24 UTC 2025","broken","Thu Dec 11 08:51:24 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT009_01_update_success"
"","8","testPlaceOrder_SendEmailThrows()","","Thu Dec 11 08:51:15 UTC 2025","passed","Thu Dec 11 08:51:16 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_SendEmailThrows"
"","3","testUpdatePayment_SavePaymentThrows()","","Thu Dec 11 08:51:15 UTC 2025","passed","Thu Dec 11 08:51:15 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SavePaymentThrows"
"","1","INT021_03_cartNotFound()","","Thu Dec 11 08:51:26 UTC 2025","broken","Thu Dec 11 08:51:26 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT021_03_cartNotFound"
"","1","INT012_01_delete_success()","","Thu Dec 11 08:51:25 UTC 2025","broken","Thu Dec 11 08:51:25 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT012_01_delete_success"
"","1","INT005a_getOwnAccount_success()","","Thu Dec 11 08:51:27 UTC 2025","broken","Thu Dec 11 08:51:27 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT005a_getOwnAccount_success"
"","1","testGetAllUsers()","","Thu Dec 11 08:51:16 UTC 2025","passed","Thu Dec 11 08:51:16 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetAllUsers"
"","1","INT018_02_unauthorized()","","Thu Dec 11 08:51:26 UTC 2025","broken","Thu Dec 11 08:51:26 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT018_02_unauthorized"
"","1","INT022_04_cartNotFound()","","Thu Dec 11 08:51:26 UTC 2025","broken","Thu Dec 11 08:51:26 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT022_04_cartNotFound"
"","3","testGetPaymentById_OrderItemsMenuNull()","","Thu Dec 11 08:51:15 UTC 2025","passed","Thu Dec 11 08:51:15 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderItemsMenuNull"
"","1","INT006d_phoneNotTenDigits()","","Thu Dec 11 08:51:27 UTC 2025","broken","Thu Dec 11 08:51:27 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT006d_phoneNotTenDigits"
"","1","INT015_01_deleteSuccess()","","Thu Dec 11 08:51:28 UTC 2025","broken","Thu Dec 11 08:51:28 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT015_01_deleteSuccess"
"","2","updateMenu_Success_NoImageChange()","","Thu Dec 11 08:51:16 UTC 2025","passed","Thu Dec 11 08:51:16 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_NoImageChange"
"","4","testPlaceOrder_PaymentLinkCorrectInEmail()","","Thu Dec 11 08:51:15 UTC 2025","passed","Thu Dec 11 08:51:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_PaymentLinkCorrectInEmail"
"","8","addCategory_FieldMappingCorrect()","","Thu Dec 11 08:51:14 UTC 2025","passed","Thu Dec 11 08:51:14 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_FieldMappingCorrect"
"","2","deleteRole_NotFound()","","Thu Dec 11 08:51:16 UTC 2025","passed","Thu Dec 11 08:51:16 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_NotFound"
"","4","spec_SearchOnly()","","Thu Dec 11 08:51:16 UTC 2025","passed","Thu Dec 11 08:51:16 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_SearchOnly"
"","178","testRegisterInvalidPhoneTooShort()","","Thu Dec 11 08:51:14 UTC 2025","passed","Thu Dec 11 08:51:14 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPhoneTooShort"
"","7","updateCategory_SaveFails()","","Thu Dec 11 08:51:14 UTC 2025","passed","Thu Dec 11 08:51:14 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_SaveFails"
"","1","INT007a_deactivate_success()","","Thu Dec 11 08:51:27 UTC 2025","broken","Thu Dec 11 08:51:27 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT007a_deactivate_success"
"","2","INT020_01_decrement_success()","","Thu Dec 11 08:51:26 UTC 2025","broken","Thu Dec 11 08:51:26 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT020_01_decrement_success"
"","1","INT006g_nameEmpty()","","Thu Dec 11 08:51:27 UTC 2025","broken","Thu Dec 11 08:51:27 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT006g_nameEmpty"
"","1","INT003c_tokenInvalid()","","Thu Dec 11 08:51:27 UTC 2025","broken","Thu Dec 11 08:51:27 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT003c_tokenInvalid"
"","3","updateMenu_MenuNotFound()","","Thu Dec 11 08:51:16 UTC 2025","passed","Thu Dec 11 08:51:16 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_MenuNotFound"
"","2","getAllRoles_ModelMapperFails()","","Thu Dec 11 08:51:16 UTC 2025","passed","Thu Dec 11 08:51:16 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_ModelMapperFails"
"","1","INT014_04_customerForbidden()","","Thu Dec 11 08:51:28 UTC 2025","broken","Thu Dec 11 08:51:28 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT014_04_customerForbidden"
"","1","INT016_01_getAll_success()","","Thu Dec 11 08:51:28 UTC 2025","broken","Thu Dec 11 08:51:28 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT016_01_getAll_success"
"","1","INT014_08_emptyImage()","","Thu Dec 11 08:51:28 UTC 2025","broken","Thu Dec 11 08:51:28 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT014_08_emptyImage"
"","2","testDeactivateOwnAccount_Success()","","Thu Dec 11 08:51:16 UTC 2025","passed","Thu Dec 11 08:51:16 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_Success"
"","1","testGetCurrentLoggedInUser_Success()","","Thu Dec 11 08:51:16 UTC 2025","passed","Thu Dec 11 08:51:16 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_Success"
"","1","INT001e_register_missing_phone()","","Thu Dec 11 08:51:26 UTC 2025","broken","Thu Dec 11 08:51:26 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT001e_register_missing_phone"
"","4","testPlaceOrder_SendEmailCalled()","","Thu Dec 11 08:51:15 UTC 2025","passed","Thu Dec 11 08:51:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_SendEmailCalled"
"","1","INT014_07_invalidPriceUpdate()","","Thu Dec 11 08:51:28 UTC 2025","broken","Thu Dec 11 08:51:28 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT014_07_invalidPriceUpdate"
"","8","updateCategory_NotFound()","","Thu Dec 11 08:51:14 UTC 2025","passed","Thu Dec 11 08:51:14 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_NotFound"
"","0","INT004d_tokenInvalid()","","Thu Dec 11 08:51:27 UTC 2025","broken","Thu Dec 11 08:51:27 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT004d_tokenInvalid"
"","2","INT008_06_nameSpacesOnly()","","Thu Dec 11 08:51:24 UTC 2025","broken","Thu Dec 11 08:51:24 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT008_06_nameSpacesOnly"
"","2","testInitializePayment_AmountNull()","","Thu Dec 11 08:51:15 UTC 2025","passed","Thu Dec 11 08:51:15 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountNull"
"","1","INT004c_missingToken()","","Thu Dec 11 08:51:27 UTC 2025","broken","Thu Dec 11 08:51:27 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT004c_missingToken"
"","1","INT007c_tokenExpired()","","Thu Dec 11 08:51:27 UTC 2025","broken","Thu Dec 11 08:51:27 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT007c_tokenExpired"
"","1","testGetCurrentLoggedInUser_NotFound()","","Thu Dec 11 08:51:16 UTC 2025","passed","Thu Dec 11 08:51:16 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_NotFound"
"","1","INT002a_login_success()","","Thu Dec 11 08:51:26 UTC 2025","broken","Thu Dec 11 08:51:26 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT002a_login_success"
"","2","createMenu_ImageEmpty()","","Thu Dec 11 08:51:16 UTC 2025","passed","Thu Dec 11 08:51:16 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageEmpty"
"","1","INT001g_register_role_not_found()","","Thu Dec 11 08:51:26 UTC 2025","broken","Thu Dec 11 08:51:26 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT001g_register_role_not_found"
"","3","updateRole_FieldMappingCorrect()","","Thu Dec 11 08:51:16 UTC 2025","passed","Thu Dec 11 08:51:16 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_FieldMappingCorrect"
"","1","INT005b_missingToken()","","Thu Dec 11 08:51:27 UTC 2025","broken","Thu Dec 11 08:51:27 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT005b_missingToken"
"","2","getMenuById_ReviewSortDesc()","","Thu Dec 11 08:51:16 UTC 2025","passed","Thu Dec 11 08:51:16 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ReviewSortDesc"
"","2","createMenu_UploadFails()","","Thu Dec 11 08:51:16 UTC 2025","passed","Thu Dec 11 08:51:16 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_UploadFails"
"","2","INT003e_userInactive()","","Thu Dec 11 08:51:27 UTC 2025","broken","Thu Dec 11 08:51:27 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT003e_userInactive"
"","1","INT013_02_missingToken()","","Thu Dec 11 08:51:28 UTC 2025","broken","Thu Dec 11 08:51:28 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT013_02_missingToken"
"","2","testRegisterMissingPassword()","","Thu Dec 11 08:51:14 UTC 2025","passed","Thu Dec 11 08:51:14 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPassword"
"","3","spec_CategoryOnly()","","Thu Dec 11 08:51:16 UTC 2025","passed","Thu Dec 11 08:51:16 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_CategoryOnly"
"","2","INT021_02_unauthorized()","","Thu Dec 11 08:51:26 UTC 2025","broken","Thu Dec 11 08:51:26 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT021_02_unauthorized"
"","3","testUpdatePayment_EmailFailed_Success()","","Thu Dec 11 08:51:15 UTC 2025","passed","Thu Dec 11 08:51:15 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_EmailFailed_Success"
"","4","testPlaceOrder_ClearCartCalled()","","Thu Dec 11 08:51:15 UTC 2025","passed","Thu Dec 11 08:51:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ClearCartCalled"
"","7","testPlaceOrder_OrderItemsSavedCorrectly()","","Thu Dec 11 08:51:15 UTC 2025","passed","Thu Dec 11 08:51:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsSavedCorrectly"
"","3","deleteRole_DeleteFails()","","Thu Dec 11 08:51:16 UTC 2025","passed","Thu Dec 11 08:51:16 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_DeleteFails"
"","2","updateMenu_SaveFails()","","Thu Dec 11 08:51:16 UTC 2025","passed","Thu Dec 11 08:51:16 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_SaveFails"
"","3","addCategory_Success()","","Thu Dec 11 08:51:14 UTC 2025","passed","Thu Dec 11 08:51:14 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_Success"
"","4","testGetOrderItemById_Success()","","Thu Dec 11 08:51:15 UTC 2025","passed","Thu Dec 11 08:51:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_Success"
"","4","INT001a_register_success()","","Thu Dec 11 08:51:26 UTC 2025","broken","Thu Dec 11 08:51:26 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT001a_register_success"
"","1","INT021_05_itemNotBelongToCart()","","Thu Dec 11 08:51:26 UTC 2025","broken","Thu Dec 11 08:51:26 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT021_05_itemNotBelongToCart"
"","1","INT020_06_menuIdNull()","","Thu Dec 11 08:51:26 UTC 2025","broken","Thu Dec 11 08:51:26 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT020_06_menuIdNull"
"","1","INT002c_login_wrong_password()","","Thu Dec 11 08:51:26 UTC 2025","broken","Thu Dec 11 08:51:26 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT002c_login_wrong_password"
"","2","INT019_01_increment_success()","","Thu Dec 11 08:51:26 UTC 2025","broken","Thu Dec 11 08:51:26 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT019_01_increment_success"
"","1","INT006h_missingToken()","","Thu Dec 11 08:51:27 UTC 2025","broken","Thu Dec 11 08:51:27 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT006h_missingToken"
"","156","testOrderEmail_TemplateError()","","Thu Dec 11 08:51:15 UTC 2025","passed","Thu Dec 11 08:51:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_TemplateError"
"","4","testUpdatePayment_Failed()","","Thu Dec 11 08:51:15 UTC 2025","passed","Thu Dec 11 08:51:15 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Failed"
"","1","INT023_03_cartNotFound()","","Thu Dec 11 08:51:26 UTC 2025","broken","Thu Dec 11 08:51:26 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT023_03_cartNotFound"
"","1","INT018_06_cartAutoCreate()","","Thu Dec 11 08:51:26 UTC 2025","broken","Thu Dec 11 08:51:26 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT018_06_cartAutoCreate"
"","3","INT008_04_nameNull()","","Thu Dec 11 08:51:24 UTC 2025","broken","Thu Dec 11 08:51:24 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT008_04_nameNull"
"","2","deleteMenu_NotFound()","","Thu Dec 11 08:51:16 UTC 2025","passed","Thu Dec 11 08:51:16 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_NotFound"
"","5","testInitializePayment_MissingMetadata()","","Thu Dec 11 08:51:15 UTC 2025","passed","Thu Dec 11 08:51:15 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_MissingMetadata"
"","2","INT013_05_nameEmpty()","","Thu Dec 11 08:51:28 UTC 2025","broken","Thu Dec 11 08:51:28 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT013_05_nameEmpty"
"","1","INT014_01_updateSuccess()","","Thu Dec 11 08:51:28 UTC 2025","broken","Thu Dec 11 08:51:28 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT014_01_updateSuccess"
"","1","testUpdateOwnAccount_InvalidPhoneNumber_TooShort()","","Thu Dec 11 08:51:16 UTC 2025","passed","Thu Dec 11 08:51:16 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_TooShort"
"","2","deleteMenu_DeleteFileFails()","","Thu Dec 11 08:51:16 UTC 2025","passed","Thu Dec 11 08:51:16 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_DeleteFileFails"
"","1","INT018_05_quantityInvalid()","","Thu Dec 11 08:51:26 UTC 2025","broken","Thu Dec 11 08:51:26 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT018_05_quantityInvalid"
"","3","testGetOrdersOfUser_ModelMapperError()","","Thu Dec 11 08:51:15 UTC 2025","passed","Thu Dec 11 08:51:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_ModelMapperError"
"","2","testInitializePayment_OrderNotFound()","","Thu Dec 11 08:51:15 UTC 2025","passed","Thu Dec 11 08:51:15 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_OrderNotFound"
"","1","INT005c_tokenExpired_invalid()","","Thu Dec 11 08:51:27 UTC 2025","broken","Thu Dec 11 08:51:27 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT005c_tokenExpired_invalid"
"","227","testInitializePayment_Success()","","Thu Dec 11 08:51:15 UTC 2025","passed","Thu Dec 11 08:51:15 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_Success"
"","2","testUpdateOwnAccount_EmptyImageUpload()","","Thu Dec 11 08:51:16 UTC 2025","passed","Thu Dec 11 08:51:16 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_EmptyImageUpload"
"","2","INT013_01_createMenu_success()","","Thu Dec 11 08:51:28 UTC 2025","broken","Thu Dec 11 08:51:28 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT013_01_createMenu_success"
"","3","testLoginEmailNotFound()","","Thu Dec 11 08:51:14 UTC 2025","passed","Thu Dec 11 08:51:14 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginEmailNotFound"
"","1","INT023_02_unauthorized()","","Thu Dec 11 08:51:26 UTC 2025","broken","Thu Dec 11 08:51:26 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT023_02_unauthorized"
"","3","testPlaceOrder_Success()","","Thu Dec 11 08:51:15 UTC 2025","passed","Thu Dec 11 08:51:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_Success"
"","0","INT003b_missingToken()","","Thu Dec 11 08:51:27 UTC 2025","broken","Thu Dec 11 08:51:27 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT003b_missingToken"
"","3","testPlaceOrder_OrderRepositorySaveThrows()","","Thu Dec 11 08:51:15 UTC 2025","passed","Thu Dec 11 08:51:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderRepositorySaveThrows"
