"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","testPlaceOrder_ClearCartThrows()","","Thu Dec 11 12:56:42 UTC 2025","passed","Thu Dec 11 12:56:42 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ClearCartThrows"
"","4","testRegisterInvalidEmailFormat()","","Thu Dec 11 12:56:41 UTC 2025","passed","Thu Dec 11 12:56:41 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidEmailFormat"
"","0","INT014_08_emptyImage()","","Thu Dec 11 12:56:56 UTC 2025","broken","Thu Dec 11 12:56:56 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT014_08_emptyImage"
"","1","INT002b_login_email_not_exist()","","Thu Dec 11 12:56:53 UTC 2025","broken","Thu Dec 11 12:56:53 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT002b_login_email_not_exist"
"","1","updateRole_RoleNameAlreadyExists()","","Thu Dec 11 12:56:42 UTC 2025","passed","Thu Dec 11 12:56:42 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNameAlreadyExists"
"","2","INT006e_passwordTooShort()","","Thu Dec 11 12:56:55 UTC 2025","broken","Thu Dec 11 12:56:55 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT006e_passwordTooShort"
"","2","INT009_06_duplicateName()","","Thu Dec 11 12:56:52 UTC 2025","broken","Thu Dec 11 12:56:52 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT009_06_duplicateName"
"","3","testUpdateOwnAccount_UpdateProfileImage()","","Thu Dec 11 12:56:43 UTC 2025","passed","Thu Dec 11 12:56:43 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateProfileImage"
"","3","updateMenu_UploadNewImageFails()","","Thu Dec 11 12:56:43 UTC 2025","passed","Thu Dec 11 12:56:43 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_UploadNewImageFails"
"","1","INT021_04_cartItemNotFound()","","Thu Dec 11 12:56:54 UTC 2025","broken","Thu Dec 11 12:56:54 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT021_04_cartItemNotFound"
"","3","testGetAllUsers()","","Thu Dec 11 12:56:43 UTC 2025","passed","Thu Dec 11 12:56:43 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetAllUsers"
"","0","INT021_02_unauthorized()","","Thu Dec 11 12:56:54 UTC 2025","broken","Thu Dec 11 12:56:54 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT021_02_unauthorized"
"","2","updateMenu_CategoryNotFound()","","Thu Dec 11 12:56:43 UTC 2025","passed","Thu Dec 11 12:56:43 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_CategoryNotFound"
"","3","testUpdatePayment_SaveOrderThrows()","","Thu Dec 11 12:56:41 UTC 2025","passed","Thu Dec 11 12:56:41 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SaveOrderThrows"
"","1","INT020_01_decrement_success()","","Thu Dec 11 12:56:54 UTC 2025","broken","Thu Dec 11 12:56:54 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT020_01_decrement_success"
"","4","testLoginWrongPassword()","","Thu Dec 11 12:56:41 UTC 2025","passed","Thu Dec 11 12:56:41 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginWrongPassword"
"","3","updateMenu_Success_WithImageChange()","","Thu Dec 11 12:56:43 UTC 2025","passed","Thu Dec 11 12:56:43 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_WithImageChange"
"","3","INT008_04_nameNull()","","Thu Dec 11 12:56:52 UTC 2025","broken","Thu Dec 11 12:56:52 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT008_04_nameNull"
"","2","getAllRoles_ModelMapperFails()","","Thu Dec 11 12:56:42 UTC 2025","passed","Thu Dec 11 12:56:42 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_ModelMapperFails"
"","1","INT023_03_cartNotFound()","","Thu Dec 11 12:56:54 UTC 2025","broken","Thu Dec 11 12:56:54 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT023_03_cartNotFound"
"","2","testGetAllOrders_OrderItemsMenuReviewsSetNull()","","Thu Dec 11 12:56:42 UTC 2025","passed","Thu Dec 11 12:56:42 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_OrderItemsMenuReviewsSetNull"
"","1","INT015_05_menuInCart()","","Thu Dec 11 12:56:56 UTC 2025","broken","Thu Dec 11 12:56:56 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT015_05_menuInCart"
"","8","testGetAllPayments_Success()","","Thu Dec 11 12:56:41 UTC 2025","passed","Thu Dec 11 12:56:41 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetAllPayments_Success"
"","1","INT006g_nameEmpty()","","Thu Dec 11 12:56:55 UTC 2025","broken","Thu Dec 11 12:56:55 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT006g_nameEmpty"
"","2","createRole_SaveFails()","","Thu Dec 11 12:56:42 UTC 2025","passed","Thu Dec 11 12:56:42 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_SaveFails"
"","2","testGetOwnAccountDetails()","","Thu Dec 11 12:56:43 UTC 2025","passed","Thu Dec 11 12:56:43 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetOwnAccountDetails"
"","4","testOrderEmail_Success()","","Thu Dec 11 12:56:42 UTC 2025","passed","Thu Dec 11 12:56:42 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_Success"
"","1","INT012_05_categoryLinkedToMenu_cannotDelete()","","Thu Dec 11 12:56:52 UTC 2025","broken","Thu Dec 11 12:56:52 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT012_05_categoryLinkedToMenu_cannotDelete"
"","13","addCategory_SaveFails()","","Thu Dec 11 12:56:40 UTC 2025","passed","Thu Dec 11 12:56:41 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_SaveFails"
"","1","INT018_05_quantityInvalid()","","Thu Dec 11 12:56:54 UTC 2025","broken","Thu Dec 11 12:56:54 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT018_05_quantityInvalid"
"","2","getMenuById_ReviewNullList()","","Thu Dec 11 12:56:43 UTC 2025","passed","Thu Dec 11 12:56:43 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ReviewNullList"
"","3","testUpdatePayment_EmailFailed_Success()","","Thu Dec 11 12:56:42 UTC 2025","passed","Thu Dec 11 12:56:42 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_EmailFailed_Success"
"","1","INT006b_emailDuplicate()","","Thu Dec 11 12:56:55 UTC 2025","broken","Thu Dec 11 12:56:55 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT006b_emailDuplicate"
"","1","INT006f_imageEmpty()","","Thu Dec 11 12:56:55 UTC 2025","broken","Thu Dec 11 12:56:55 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT006f_imageEmpty"
"","2","INT003c_tokenInvalid()","","Thu Dec 11 12:56:55 UTC 2025","broken","Thu Dec 11 12:56:55 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT003c_tokenInvalid"
"","2","testDeactivateOwnAccount_UserAlreadyInactive()","","Thu Dec 11 12:56:43 UTC 2025","passed","Thu Dec 11 12:56:43 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserAlreadyInactive"
"","3","testRegisterInvalidPhoneNotNumeric()","","Thu Dec 11 12:56:41 UTC 2025","passed","Thu Dec 11 12:56:41 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPhoneNotNumeric"
"","1","INT015_01_deleteSuccess()","","Thu Dec 11 12:56:56 UTC 2025","broken","Thu Dec 11 12:56:56 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT015_01_deleteSuccess"
"","3","testGetOrdersOfUser_EmptyList()","","Thu Dec 11 12:56:42 UTC 2025","passed","Thu Dec 11 12:56:42 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_EmptyList"
"","8","testGetOrdersOfUser_RemoveUserAndReviews()","","Thu Dec 11 12:56:42 UTC 2025","passed","Thu Dec 11 12:56:42 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_RemoveUserAndReviews"
"","1","INT014_06_nameEmpty()","","Thu Dec 11 12:56:56 UTC 2025","broken","Thu Dec 11 12:56:56 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT014_06_nameEmpty"
"","3","testGetPaymentById_ModelMapperError()","","Thu Dec 11 12:56:41 UTC 2025","passed","Thu Dec 11 12:56:41 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_ModelMapperError"
"","1","INT022_04_cartNotFound()","","Thu Dec 11 12:56:54 UTC 2025","broken","Thu Dec 11 12:56:54 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT022_04_cartNotFound"
"","6","testPlaceOrder_Success()","","Thu Dec 11 12:56:42 UTC 2025","passed","Thu Dec 11 12:56:42 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_Success"
"","5","testUpdatePayment_Failed()","","Thu Dec 11 12:56:41 UTC 2025","passed","Thu Dec 11 12:56:41 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Failed"
"","1","INT001f_register_invalid_phone_digits()","","Thu Dec 11 12:56:53 UTC 2025","broken","Thu Dec 11 12:56:53 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT001f_register_invalid_phone_digits"
"","4","deleteMenu_DeleteFails()","","Thu Dec 11 12:56:43 UTC 2025","passed","Thu Dec 11 12:56:43 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_DeleteFails"
"","237","testUpdatePayment_TransactionIdNull()","","Thu Dec 11 12:56:41 UTC 2025","passed","Thu Dec 11 12:56:41 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_TransactionIdNull"
"","19","deleteCategory_NotFound()","","Thu Dec 11 12:56:40 UTC 2025","passed","Thu Dec 11 12:56:40 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_NotFound"
"","4","spec_SearchOnly()","","Thu Dec 11 12:56:43 UTC 2025","passed","Thu Dec 11 12:56:43 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_SearchOnly"
"","2","INT020_04_cartNotFound()","","Thu Dec 11 12:56:54 UTC 2025","broken","Thu Dec 11 12:56:54 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT020_04_cartNotFound"
"","5","testGetOrderItemById_NotFound()","","Thu Dec 11 12:56:42 UTC 2025","passed","Thu Dec 11 12:56:42 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_NotFound"
"","5","updateCategory_UpdateDescriptionField()","","Thu Dec 11 12:56:40 UTC 2025","passed","Thu Dec 11 12:56:40 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateDescriptionField"
"","1","INT020_03_unauthorized()","","Thu Dec 11 12:56:54 UTC 2025","broken","Thu Dec 11 12:56:54 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT020_03_unauthorized"
"","2","testGetCurrentLoggedInUser_Inactive()","","Thu Dec 11 12:56:43 UTC 2025","passed","Thu Dec 11 12:56:43 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_Inactive"
"","1","INT006h_missingToken()","","Thu Dec 11 12:56:55 UTC 2025","broken","Thu Dec 11 12:56:55 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT006h_missingToken"
"","1","INT010_01_getAll_success()","","Thu Dec 11 12:56:52 UTC 2025","broken","Thu Dec 11 12:56:52 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT010_01_getAll_success"
"","2","INT009_02_notFound()","","Thu Dec 11 12:56:52 UTC 2025","broken","Thu Dec 11 12:56:52 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT009_02_notFound"
"","1","INT014_04_customerForbidden()","","Thu Dec 11 12:56:56 UTC 2025","broken","Thu Dec 11 12:56:56 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT014_04_customerForbidden"
"","6","testGetOrdersOfUser_Success()","","Thu Dec 11 12:56:42 UTC 2025","passed","Thu Dec 11 12:56:42 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_Success"
"","3","testUpdateOwnAccount_InvalidPhoneNumber_TooShort()","","Thu Dec 11 12:56:43 UTC 2025","passed","Thu Dec 11 12:56:43 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_TooShort"
"","2","INT008_06_nameSpacesOnly()","","Thu Dec 11 12:56:52 UTC 2025","broken","Thu Dec 11 12:56:52 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT008_06_nameSpacesOnly"
"","3","getMenus_ModelMapperFails()","","Thu Dec 11 12:56:43 UTC 2025","passed","Thu Dec 11 12:56:43 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_ModelMapperFails"
"","4","getAllRoles_EmptyList()","","Thu Dec 11 12:56:42 UTC 2025","passed","Thu Dec 11 12:56:42 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_EmptyList"
"","5","testPlaceOrder_SendEmailCalled()","","Thu Dec 11 12:56:42 UTC 2025","passed","Thu Dec 11 12:56:42 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_SendEmailCalled"
"","7","INT009_01_update_success()","","Thu Dec 11 12:56:52 UTC 2025","broken","Thu Dec 11 12:56:52 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT009_01_update_success"
"","1","INT003e_userInactive()","","Thu Dec 11 12:56:55 UTC 2025","broken","Thu Dec 11 12:56:55 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT003e_userInactive"
"","6","updateCategory_SaveFails()","","Thu Dec 11 12:56:40 UTC 2025","passed","Thu Dec 11 12:56:40 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_SaveFails"
"","4","testRegister_MultipleRoles_OneInvalid()","","Thu Dec 11 12:56:41 UTC 2025","passed","Thu Dec 11 12:56:41 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_MultipleRoles_OneInvalid"
"","2","testUpdateOwnAccount_UpdateAllFields()","","Thu Dec 11 12:56:43 UTC 2025","passed","Thu Dec 11 12:56:43 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateAllFields"
"","2","testGetCurrentLoggedInUser_NotFound()","","Thu Dec 11 12:56:43 UTC 2025","passed","Thu Dec 11 12:56:43 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_NotFound"
"","16","getAllCategories_Success()","","Thu Dec 11 12:56:40 UTC 2025","passed","Thu Dec 11 12:56:40 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_Success"
"","5","testPlaceOrder_ModelMapperError()","","Thu Dec 11 12:56:42 UTC 2025","passed","Thu Dec 11 12:56:42 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ModelMapperError"
"","1","INT005a_getOwnAccount_success()","","Thu Dec 11 12:56:55 UTC 2025","broken","Thu Dec 11 12:56:55 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT005a_getOwnAccount_success"
"","8","testPlaceOrder_OrderItemsBuildCorrectly()","","Thu Dec 11 12:56:42 UTC 2025","passed","Thu Dec 11 12:56:42 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsBuildCorrectly"
"","3","testRegister_EmailHasWhitespace()","","Thu Dec 11 12:56:41 UTC 2025","passed","Thu Dec 11 12:56:41 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_EmailHasWhitespace"
"","3","INT011_02_notFound()","","Thu Dec 11 12:56:52 UTC 2025","broken","Thu Dec 11 12:56:52 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT011_02_notFound"
"","5","testPlaceOrder_OrderItemsSaveThrows()","","Thu Dec 11 12:56:42 UTC 2025","passed","Thu Dec 11 12:56:42 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsSaveThrows"
"","5","testGetOrderItemById_Success()","","Thu Dec 11 12:56:42 UTC 2025","passed","Thu Dec 11 12:56:42 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_Success"
"","1","INT012_02_noToken()","","Thu Dec 11 12:56:52 UTC 2025","broken","Thu Dec 11 12:56:52 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT012_02_noToken"
"","2","INT007d_userNotFound()","","Thu Dec 11 12:56:55 UTC 2025","broken","Thu Dec 11 12:56:55 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT007d_userNotFound"
"","1","INT003b_missingToken()","","Thu Dec 11 12:56:55 UTC 2025","broken","Thu Dec 11 12:56:55 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT003b_missingToken"
"","0","INT003a_getCurrentUser_success()","","Thu Dec 11 12:56:55 UTC 2025","broken","Thu Dec 11 12:56:55 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT003a_getCurrentUser_success"
"","0","INT018_02_unauthorized()","","Thu Dec 11 12:56:54 UTC 2025","broken","Thu Dec 11 12:56:54 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT018_02_unauthorized"
"","4","testUpdatePayment_TemplateError_Success()","","Thu Dec 11 12:56:41 UTC 2025","passed","Thu Dec 11 12:56:42 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_TemplateError_Success"
"","12","addCategory_FieldMappingCorrect()","","Thu Dec 11 12:56:40 UTC 2025","passed","Thu Dec 11 12:56:40 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_FieldMappingCorrect"
"","2","INT023_01_clear_success()","","Thu Dec 11 12:56:54 UTC 2025","broken","Thu Dec 11 12:56:54 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT023_01_clear_success"
"","4","testInitializePayment_MissingMetadata()","","Thu Dec 11 12:56:41 UTC 2025","passed","Thu Dec 11 12:56:41 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_MissingMetadata"
"","3","createMenu_ModelMapperFails()","","Thu Dec 11 12:56:43 UTC 2025","passed","Thu Dec 11 12:56:43 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ModelMapperFails"
"","3","testRegisterInvalidPassword()","","Thu Dec 11 12:56:41 UTC 2025","passed","Thu Dec 11 12:56:41 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPassword"
"","10","testUpdatePayment_AmountNull()","","Thu Dec 11 12:56:42 UTC 2025","passed","Thu Dec 11 12:56:42 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_AmountNull"
"","12","updateCategory_Success()","","Thu Dec 11 12:56:40 UTC 2025","passed","Thu Dec 11 12:56:40 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_Success"
"","1","INT020_02_removeItemWhenQty1()","","Thu Dec 11 12:56:54 UTC 2025","broken","Thu Dec 11 12:56:54 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT020_02_removeItemWhenQty1"
"","5","getCategoryById_ModelMapperFails()","","Thu Dec 11 12:56:40 UTC 2025","passed","Thu Dec 11 12:56:40 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_ModelMapperFails"
"","3","testInitializePayment_AmountNotTally()","","Thu Dec 11 12:56:41 UTC 2025","passed","Thu Dec 11 12:56:41 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountNotTally"
