"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","updateMenu_Success_NoImageChange()","","Thu Dec 11 08:59:01 UTC 2025","passed","Thu Dec 11 08:59:01 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_NoImageChange"
"","6","testLoginInactiveUser()","","Thu Dec 11 08:58:59 UTC 2025","passed","Thu Dec 11 08:58:59 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginInactiveUser"
"","4","testCountUniqueCustomers_Success()","","Thu Dec 11 08:59:00 UTC 2025","passed","Thu Dec 11 08:59:00 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.CountUniqueCustomersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$CountUniqueCustomersTests","testCountUniqueCustomers_Success"
"","3","updateMenu_SaveFails()","","Thu Dec 11 08:59:01 UTC 2025","passed","Thu Dec 11 08:59:01 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_SaveFails"
"","1","INT022_01_getCart_success()","","Thu Dec 11 08:59:14 UTC 2025","broken","Thu Dec 11 08:59:14 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT022_01_getCart_success"
"","1","INT017_01_success()","","Thu Dec 11 08:59:15 UTC 2025","broken","Thu Dec 11 08:59:15 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT017_01_success"
"","4","createMenu_ModelMapperFails()","","Thu Dec 11 08:59:01 UTC 2025","passed","Thu Dec 11 08:59:01 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ModelMapperFails"
"","0","INT014_01_updateSuccess()","","Thu Dec 11 08:59:15 UTC 2025","broken","Thu Dec 11 08:59:15 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT014_01_updateSuccess"
"","1","INT014_02_menuNotFound()","","Thu Dec 11 08:59:15 UTC 2025","broken","Thu Dec 11 08:59:15 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT014_02_menuNotFound"
"","1","INT001c_register_invalid_email()","","Thu Dec 11 08:59:13 UTC 2025","broken","Thu Dec 11 08:59:13 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT001c_register_invalid_email"
"","2","testDeactivateOwnAccount_UserNotFound()","","Thu Dec 11 08:59:01 UTC 2025","passed","Thu Dec 11 08:59:01 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserNotFound"
"","9","testGetAllPayments_Success()","","Thu Dec 11 08:59:00 UTC 2025","passed","Thu Dec 11 08:59:00 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetAllPayments_Success"
"","7","updateCategory_SaveFails()","","Thu Dec 11 08:58:59 UTC 2025","passed","Thu Dec 11 08:58:59 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_SaveFails"
"","2","updateRole_RoleNotFound()","","Thu Dec 11 08:59:01 UTC 2025","passed","Thu Dec 11 08:59:01 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNotFound"
"","2","INT008_06_nameSpacesOnly()","","Thu Dec 11 08:59:12 UTC 2025","broken","Thu Dec 11 08:59:12 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT008_06_nameSpacesOnly"
"","1","INT003e_userInactive()","","Thu Dec 11 08:59:15 UTC 2025","broken","Thu Dec 11 08:59:15 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT003e_userInactive"
"","2","testUpdateOwnAccount_InvalidPhoneNumber_TooShort()","","Thu Dec 11 08:59:01 UTC 2025","passed","Thu Dec 11 08:59:01 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_TooShort"
"","4","testPlaceOrder_OrderRepositorySaveThrows()","","Thu Dec 11 08:59:00 UTC 2025","passed","Thu Dec 11 08:59:01 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderRepositorySaveThrows"
"","2","testDeactivateOwnAccount_UserAlreadyInactive()","","Thu Dec 11 08:59:01 UTC 2025","passed","Thu Dec 11 08:59:01 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserAlreadyInactive"
"","1","INT021_06_invalidCartItemId()","","Thu Dec 11 08:59:14 UTC 2025","broken","Thu Dec 11 08:59:14 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT021_06_invalidCartItemId"
"","2","INT009_01_update_success()","","Thu Dec 11 08:59:12 UTC 2025","broken","Thu Dec 11 08:59:12 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT009_01_update_success"
"","1","INT006g_nameEmpty()","","Thu Dec 11 08:59:15 UTC 2025","broken","Thu Dec 11 08:59:15 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT006g_nameEmpty"
"","1","INT003a_getCurrentUser_success()","","Thu Dec 11 08:59:15 UTC 2025","broken","Thu Dec 11 08:59:15 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT003a_getCurrentUser_success"
"","3","updateRole_Success()","","Thu Dec 11 08:59:01 UTC 2025","passed","Thu Dec 11 08:59:01 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_Success"
"","2","INT018_03_menuNotFound()","","Thu Dec 11 08:59:14 UTC 2025","broken","Thu Dec 11 08:59:14 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT018_03_menuNotFound"
"","249","testInitializePayment_Success()","","Thu Dec 11 08:59:00 UTC 2025","passed","Thu Dec 11 08:59:00 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_Success"
"","2","INT015_03_forbiddenCustomer()","","Thu Dec 11 08:59:15 UTC 2025","broken","Thu Dec 11 08:59:15 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT015_03_forbiddenCustomer"
"","7","updateCategory_UpdateDescriptionField()","","Thu Dec 11 08:58:59 UTC 2025","passed","Thu Dec 11 08:58:59 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateDescriptionField"
"","2","testRegisterEmptyBody()","","Thu Dec 11 08:58:59 UTC 2025","passed","Thu Dec 11 08:58:59 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterEmptyBody"
"","18","getAllCategories_EmptyList()","","Thu Dec 11 08:58:59 UTC 2025","passed","Thu Dec 11 08:58:59 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_EmptyList"
"","6","getMenus_ModelMapperFails()","","Thu Dec 11 08:59:01 UTC 2025","passed","Thu Dec 11 08:59:01 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_ModelMapperFails"
"","3","deleteMenu_DeleteFails()","","Thu Dec 11 08:59:01 UTC 2025","passed","Thu Dec 11 08:59:01 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_DeleteFails"
"","5","testPlaceOrder_ModelMapperError()","","Thu Dec 11 08:59:00 UTC 2025","passed","Thu Dec 11 08:59:00 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ModelMapperError"
"","1","INT006c_emailFormatInvalid()","","Thu Dec 11 08:59:15 UTC 2025","broken","Thu Dec 11 08:59:15 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT006c_emailFormatInvalid"
"","24","getAllCategories_ModelMapperFails()","","Thu Dec 11 08:58:59 UTC 2025","passed","Thu Dec 11 08:58:59 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_ModelMapperFails"
"","5","testPlaceOrder_SendEmailCalled()","","Thu Dec 11 08:59:01 UTC 2025","passed","Thu Dec 11 08:59:01 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_SendEmailCalled"
"","0","INT006d_phoneNotTenDigits()","","Thu Dec 11 08:59:15 UTC 2025","broken","Thu Dec 11 08:59:15 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT006d_phoneNotTenDigits"
"","5","testUpdatePayment_Failed()","","Thu Dec 11 08:59:00 UTC 2025","passed","Thu Dec 11 08:59:00 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Failed"
"","1","INT013_04_categoryNotFound()","","Thu Dec 11 08:59:15 UTC 2025","broken","Thu Dec 11 08:59:15 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT013_04_categoryNotFound"
"","1","INT021_02_unauthorized()","","Thu Dec 11 08:59:14 UTC 2025","broken","Thu Dec 11 08:59:14 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT021_02_unauthorized"
"","1","INT014_07_invalidPriceUpdate()","","Thu Dec 11 08:59:15 UTC 2025","broken","Thu Dec 11 08:59:15 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT014_07_invalidPriceUpdate"
"","2","testLoginMissingPassword()","","Thu Dec 11 08:58:59 UTC 2025","passed","Thu Dec 11 08:58:59 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginMissingPassword"
"","4","testGetPaymentById_ModelMapperError()","","Thu Dec 11 08:59:00 UTC 2025","passed","Thu Dec 11 08:59:00 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_ModelMapperError"
"","4","testGetOrderById_NotFound()","","Thu Dec 11 08:59:00 UTC 2025","passed","Thu Dec 11 08:59:00 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_NotFound"
"","3","updateRole_FieldMappingCorrect()","","Thu Dec 11 08:59:01 UTC 2025","passed","Thu Dec 11 08:59:01 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_FieldMappingCorrect"
"","7","testInitializePayment_StripeThrows()","","Thu Dec 11 08:59:00 UTC 2025","passed","Thu Dec 11 08:59:00 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_StripeThrows"
"","1","INT005c_tokenExpired_invalid()","","Thu Dec 11 08:59:15 UTC 2025","broken","Thu Dec 11 08:59:15 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT005c_tokenExpired_invalid"
"","5","testGetAllOrders_WithStatus()","","Thu Dec 11 08:59:00 UTC 2025","passed","Thu Dec 11 08:59:00 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_WithStatus"
"","3","deleteRole_DeleteFails()","","Thu Dec 11 08:59:01 UTC 2025","passed","Thu Dec 11 08:59:01 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_DeleteFails"
"","1","INT019_01_increment_success()","","Thu Dec 11 08:59:14 UTC 2025","broken","Thu Dec 11 08:59:14 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT019_01_increment_success"
"","2","INT001g_register_role_not_found()","","Thu Dec 11 08:59:13 UTC 2025","broken","Thu Dec 11 08:59:13 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT001g_register_role_not_found"
"","4","updateMenu_ModelMapperFails()","","Thu Dec 11 08:59:01 UTC 2025","passed","Thu Dec 11 08:59:01 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_ModelMapperFails"
"","2","testGetCurrentLoggedInUser_Inactive()","","Thu Dec 11 08:59:01 UTC 2025","passed","Thu Dec 11 08:59:01 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_Inactive"
"","1","INT021_03_cartNotFound()","","Thu Dec 11 08:59:14 UTC 2025","broken","Thu Dec 11 08:59:14 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT021_03_cartNotFound"
"","2","testUpdatePayment_OrderNotFound()","","Thu Dec 11 08:59:00 UTC 2025","passed","Thu Dec 11 08:59:00 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_OrderNotFound"
"","2","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric()","","Thu Dec 11 08:59:01 UTC 2025","passed","Thu Dec 11 08:59:01 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric"
"","2","testGetOwnAccountDetails()","","Thu Dec 11 08:59:01 UTC 2025","passed","Thu Dec 11 08:59:01 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetOwnAccountDetails"
"","4","testUpdatePayment_SaveOrderThrows()","","Thu Dec 11 08:59:00 UTC 2025","passed","Thu Dec 11 08:59:00 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SaveOrderThrows"
"","4","updateRole_SaveFails()","","Thu Dec 11 08:59:01 UTC 2025","passed","Thu Dec 11 08:59:01 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_SaveFails"
"","1","INT013_03_forbidden_customer()","","Thu Dec 11 08:59:15 UTC 2025","broken","Thu Dec 11 08:59:15 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT013_03_forbidden_customer"
"","4","testGetOrderItemById_MenuMappingCorrect()","","Thu Dec 11 08:59:00 UTC 2025","passed","Thu Dec 11 08:59:00 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_MenuMappingCorrect"
"","2","createMenu_ImageNamePattern()","","Thu Dec 11 08:59:01 UTC 2025","passed","Thu Dec 11 08:59:01 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNamePattern"
"","6","testRegisterMissingEmail()","","Thu Dec 11 08:58:59 UTC 2025","passed","Thu Dec 11 08:58:59 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingEmail"
"","15","deleteCategory_NotFound()","","Thu Dec 11 08:58:59 UTC 2025","passed","Thu Dec 11 08:58:59 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_NotFound"
"","1","INT009_05_nameEmpty()","","Thu Dec 11 08:59:12 UTC 2025","broken","Thu Dec 11 08:59:12 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT009_05_nameEmpty"
"","2","testGetCurrentLoggedInUser_NotFound()","","Thu Dec 11 08:59:01 UTC 2025","passed","Thu Dec 11 08:59:01 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_NotFound"
"","13","getCategoryById_Success()","","Thu Dec 11 08:58:59 UTC 2025","passed","Thu Dec 11 08:58:59 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_Success"
"","2","INT021_01_remove_success()","","Thu Dec 11 08:59:14 UTC 2025","broken","Thu Dec 11 08:59:14 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT021_01_remove_success"
"","3","spec_CategoryOnly()","","Thu Dec 11 08:59:01 UTC 2025","passed","Thu Dec 11 08:59:01 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_CategoryOnly"
"","4","getCategoryById_FieldMappingCorrect()","","Thu Dec 11 08:58:59 UTC 2025","passed","Thu Dec 11 08:58:59 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_FieldMappingCorrect"
"","2","deleteMenu_Success_WithImage()","","Thu Dec 11 08:59:01 UTC 2025","passed","Thu Dec 11 08:59:01 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_Success_WithImage"
"","9","testPlaceOrder_ClearCartCalled()","","Thu Dec 11 08:59:00 UTC 2025","passed","Thu Dec 11 08:59:00 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ClearCartCalled"
"","3","testRegisterInvalidPhoneNotNumeric()","","Thu Dec 11 08:58:59 UTC 2025","passed","Thu Dec 11 08:58:59 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPhoneNotNumeric"
"","1","INT018_06_cartAutoCreate()","","Thu Dec 11 08:59:14 UTC 2025","broken","Thu Dec 11 08:59:14 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT018_06_cartAutoCreate"
"","1","INT009_03_missingToken()","","Thu Dec 11 08:59:12 UTC 2025","broken","Thu Dec 11 08:59:12 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT009_03_missingToken"
"","3","testInitializePayment_AlreadyCompleted()","","Thu Dec 11 08:59:00 UTC 2025","passed","Thu Dec 11 08:59:00 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AlreadyCompleted"
"","16","getAllCategories_Success()","","Thu Dec 11 08:58:59 UTC 2025","passed","Thu Dec 11 08:58:59 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_Success"
"","0","INT011_01_success()","","Thu Dec 11 08:59:12 UTC 2025","broken","Thu Dec 11 08:59:12 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT011_01_success"
"","3","createMenu_UploadFails()","","Thu Dec 11 08:59:01 UTC 2025","passed","Thu Dec 11 08:59:01 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_UploadFails"
"","5","updateCategory_UpdateNameField()","","Thu Dec 11 08:58:59 UTC 2025","passed","Thu Dec 11 08:58:59 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateNameField"
"","4","testUpdatePayment_EmailFailed_Failed()","","Thu Dec 11 08:59:00 UTC 2025","passed","Thu Dec 11 08:59:00 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_EmailFailed_Failed"
"","1","INT014_03_missingToken()","","Thu Dec 11 08:59:15 UTC 2025","broken","Thu Dec 11 08:59:15 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT014_03_missingToken"
"","5","deleteMenu_DeleteFileFails()","","Thu Dec 11 08:59:01 UTC 2025","passed","Thu Dec 11 08:59:01 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_DeleteFileFails"
"","0","INT002e_login_inactive_account()","","Thu Dec 11 08:59:13 UTC 2025","broken","Thu Dec 11 08:59:13 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT002e_login_inactive_account"
"","3","testUpdateOrderStatus_Success()","","Thu Dec 11 08:59:00 UTC 2025","passed","Thu Dec 11 08:59:00 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_Success"
"","3","getMenuById_ReviewNullList()","","Thu Dec 11 08:59:01 UTC 2025","passed","Thu Dec 11 08:59:01 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ReviewNullList"
"","3","INT012_02_noToken()","","Thu Dec 11 08:59:12 UTC 2025","broken","Thu Dec 11 08:59:12 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT012_02_noToken"
"","1","INT014_06_nameEmpty()","","Thu Dec 11 08:59:15 UTC 2025","broken","Thu Dec 11 08:59:15 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT014_06_nameEmpty"
"","1","INT022_02_getCart_empty()","","Thu Dec 11 08:59:14 UTC 2025","broken","Thu Dec 11 08:59:14 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT022_02_getCart_empty"
"","3","testLoginWrongPassword()","","Thu Dec 11 08:58:59 UTC 2025","passed","Thu Dec 11 08:58:59 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginWrongPassword"
"","3","updateRole_ModelMapperFails()","","Thu Dec 11 08:59:01 UTC 2025","passed","Thu Dec 11 08:59:01 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_ModelMapperFails"
"","7","testUpdatePayment_PaymentDateSet()","","Thu Dec 11 08:59:00 UTC 2025","passed","Thu Dec 11 08:59:00 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_PaymentDateSet"
"","3","testLoginEmailNotFound()","","Thu Dec 11 08:58:59 UTC 2025","passed","Thu Dec 11 08:58:59 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginEmailNotFound"
"","1","INT008_05_nameEmpty()","","Thu Dec 11 08:59:12 UTC 2025","broken","Thu Dec 11 08:59:12 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT008_05_nameEmpty"
"","1","INT005d_userInactive()","","Thu Dec 11 08:59:15 UTC 2025","broken","Thu Dec 11 08:59:15 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT005d_userInactive"
"","4","testGetOrderById_Success()","","Thu Dec 11 08:59:00 UTC 2025","passed","Thu Dec 11 08:59:00 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_Success"
