"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","199","testOrderEmail_TemplateError()","","Thu Dec 11 13:28:07 UTC 2025","passed","Thu Dec 11 13:28:07 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_TemplateError"
"","3","testLoginInactiveUser()","","Thu Dec 11 13:28:06 UTC 2025","passed","Thu Dec 11 13:28:06 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginInactiveUser"
"","3","testInitializePayment_MissingMetadata()","","Thu Dec 11 13:28:07 UTC 2025","passed","Thu Dec 11 13:28:07 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_MissingMetadata"
"","4","testPlaceOrder_ClearCartCalled()","","Thu Dec 11 13:28:07 UTC 2025","passed","Thu Dec 11 13:28:07 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ClearCartCalled"
"","2","createMenu_Success()","","Thu Dec 11 13:28:08 UTC 2025","passed","Thu Dec 11 13:28:08 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_Success"
"","4","deleteRole_Success()","","Thu Dec 11 13:28:07 UTC 2025","passed","Thu Dec 11 13:28:07 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_Success"
"","2","INT008_04_nameNull()","","Thu Dec 11 13:28:17 UTC 2025","broken","Thu Dec 11 13:28:17 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT008_04_nameNull"
"","3","INT001g_register_role_not_found()","","Thu Dec 11 13:28:19 UTC 2025","broken","Thu Dec 11 13:28:19 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT001g_register_role_not_found"
"","4","testPlaceOrder_ClearCartThrows()","","Thu Dec 11 13:28:07 UTC 2025","passed","Thu Dec 11 13:28:07 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ClearCartThrows"
"","5","getCategoryById_FieldMappingCorrect()","","Thu Dec 11 13:28:06 UTC 2025","passed","Thu Dec 11 13:28:06 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_FieldMappingCorrect"
"","0","INT016_01_getAll_success()","","Thu Dec 11 13:28:21 UTC 2025","broken","Thu Dec 11 13:28:21 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT016_01_getAll_success"
"","2","getMenuById_ReviewNullList()","","Thu Dec 11 13:28:08 UTC 2025","passed","Thu Dec 11 13:28:08 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ReviewNullList"
"","1","INT003b_missingToken()","","Thu Dec 11 13:28:20 UTC 2025","broken","Thu Dec 11 13:28:20 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT003b_missingToken"
"","3","testUpdatePayment_SaveOrderThrows()","","Thu Dec 11 13:28:07 UTC 2025","passed","Thu Dec 11 13:28:07 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SaveOrderThrows"
"","1233","deleteCategory_Success()","","Thu Dec 11 13:28:04 UTC 2025","passed","Thu Dec 11 13:28:05 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_Success"
"","3","INT011_02_notFound()","","Thu Dec 11 13:28:17 UTC 2025","broken","Thu Dec 11 13:28:17 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT011_02_notFound"
"","5","getAllRoles_EmptyList()","","Thu Dec 11 13:28:07 UTC 2025","passed","Thu Dec 11 13:28:07 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_EmptyList"
"","4","testGetOrdersOfUser_Success()","","Thu Dec 11 13:28:07 UTC 2025","passed","Thu Dec 11 13:28:07 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_Success"
"","2","deleteMenu_Success_WithImage()","","Thu Dec 11 13:28:08 UTC 2025","passed","Thu Dec 11 13:28:08 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_Success_WithImage"
"","16","deleteCategory_NotFound()","","Thu Dec 11 13:28:05 UTC 2025","passed","Thu Dec 11 13:28:05 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_NotFound"
"","2","INT014_01_updateSuccess()","","Thu Dec 11 13:28:21 UTC 2025","broken","Thu Dec 11 13:28:21 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT014_01_updateSuccess"
"","2","INT008_05_nameEmpty()","","Thu Dec 11 13:28:17 UTC 2025","broken","Thu Dec 11 13:28:17 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT008_05_nameEmpty"
"","2","INT001f_register_invalid_phone_digits()","","Thu Dec 11 13:28:19 UTC 2025","broken","Thu Dec 11 13:28:19 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT001f_register_invalid_phone_digits"
"","2","INT020_04_cartNotFound()","","Thu Dec 11 13:28:19 UTC 2025","broken","Thu Dec 11 13:28:19 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT020_04_cartNotFound"
"","3","INT005a_getOwnAccount_success()","","Thu Dec 11 13:28:20 UTC 2025","broken","Thu Dec 11 13:28:20 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT005a_getOwnAccount_success"
"","6","testGetAllPayments_Success()","","Thu Dec 11 13:28:06 UTC 2025","passed","Thu Dec 11 13:28:07 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetAllPayments_Success"
"","2","testUpdateOwnAccount_UpdateEmailExists()","","Thu Dec 11 13:28:08 UTC 2025","passed","Thu Dec 11 13:28:08 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateEmailExists"
"","1","INT018_05_quantityInvalid()","","Thu Dec 11 13:28:19 UTC 2025","broken","Thu Dec 11 13:28:19 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT018_05_quantityInvalid"
"","3","INT003a_getCurrentUser_success()","","Thu Dec 11 13:28:20 UTC 2025","broken","Thu Dec 11 13:28:20 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT003a_getCurrentUser_success"
"","0","INT015_01_deleteSuccess()","","Thu Dec 11 13:28:21 UTC 2025","broken","Thu Dec 11 13:28:21 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT015_01_deleteSuccess"
"","3","testLoginMissingEmail()","","Thu Dec 11 13:28:06 UTC 2025","passed","Thu Dec 11 13:28:06 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginMissingEmail"
"","4","INT013_05_nameEmpty()","","Thu Dec 11 13:28:21 UTC 2025","broken","Thu Dec 11 13:28:21 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT013_05_nameEmpty"
"","0","INT023_02_unauthorized()","","Thu Dec 11 13:28:19 UTC 2025","broken","Thu Dec 11 13:28:19 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT023_02_unauthorized"
"","2","testUpdateOrderStatus_Success()","","Thu Dec 11 13:28:07 UTC 2025","passed","Thu Dec 11 13:28:07 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_Success"
"","0","INT022_01_getCart_success()","","Thu Dec 11 13:28:19 UTC 2025","broken","Thu Dec 11 13:28:19 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT022_01_getCart_success"
"","1","INT008_02_noToken()","","Thu Dec 11 13:28:17 UTC 2025","broken","Thu Dec 11 13:28:17 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT008_02_noToken"
"","2","testDeactivateOwnAccount_Success()","","Thu Dec 11 13:28:08 UTC 2025","passed","Thu Dec 11 13:28:08 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_Success"
"","3","INT006a_update_success()","","Thu Dec 11 13:28:20 UTC 2025","broken","Thu Dec 11 13:28:20 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT006a_update_success"
"","3","updateMenu_Success_WithImageChange()","","Thu Dec 11 13:28:08 UTC 2025","passed","Thu Dec 11 13:28:08 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_WithImageChange"
"","347","spec_CategoryAndSearch()","","Thu Dec 11 13:28:07 UTC 2025","passed","Thu Dec 11 13:28:08 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_CategoryAndSearch"
"","3","testGetPaymentById_OrderNull()","","Thu Dec 11 13:28:07 UTC 2025","passed","Thu Dec 11 13:28:07 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderNull"
"","2","INT008_06_nameSpacesOnly()","","Thu Dec 11 13:28:17 UTC 2025","broken","Thu Dec 11 13:28:17 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT008_06_nameSpacesOnly"
"","3","testInitializePayment_TotalAmountZero()","","Thu Dec 11 13:28:07 UTC 2025","passed","Thu Dec 11 13:28:07 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_TotalAmountZero"
"","2","INT001e_register_missing_phone()","","Thu Dec 11 13:28:18 UTC 2025","broken","Thu Dec 11 13:28:18 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT001e_register_missing_phone"
"","1","getMenuById_ModelMapperFails()","","Thu Dec 11 13:28:08 UTC 2025","passed","Thu Dec 11 13:28:08 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ModelMapperFails"
"","5","testInitializePayment_StripeKeyNull()","","Thu Dec 11 13:28:07 UTC 2025","passed","Thu Dec 11 13:28:07 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_StripeKeyNull"
"","2","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric()","","Thu Dec 11 13:28:08 UTC 2025","passed","Thu Dec 11 13:28:08 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric"
"","2","testGetAllUsers()","","Thu Dec 11 13:28:08 UTC 2025","passed","Thu Dec 11 13:28:08 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetAllUsers"
"","2","testLoginEmpty()","","Thu Dec 11 13:28:06 UTC 2025","passed","Thu Dec 11 13:28:06 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginEmpty"
"","3","INT009_03_missingToken()","","Thu Dec 11 13:28:17 UTC 2025","broken","Thu Dec 11 13:28:17 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT009_03_missingToken"
"","3","testLoginEmailNotFound()","","Thu Dec 11 13:28:06 UTC 2025","passed","Thu Dec 11 13:28:06 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginEmailNotFound"
"","9","addCategory_SaveFails()","","Thu Dec 11 13:28:06 UTC 2025","passed","Thu Dec 11 13:28:06 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_SaveFails"
"","3","testGetOrderById_NotFound()","","Thu Dec 11 13:28:07 UTC 2025","passed","Thu Dec 11 13:28:07 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_NotFound"
"","3","testPlaceOrder_CartItemsNull()","","Thu Dec 11 13:28:07 UTC 2025","passed","Thu Dec 11 13:28:07 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartItemsNull"
"","3","INT002e_login_inactive_account()","","Thu Dec 11 13:28:19 UTC 2025","broken","Thu Dec 11 13:28:19 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT002e_login_inactive_account"
"","50","updateMenu_ImageNamePattern()","","Thu Dec 11 13:28:08 UTC 2025","passed","Thu Dec 11 13:28:08 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_ImageNamePattern"
"","3","testGetPaymentById_OrderItemsMenuNull()","","Thu Dec 11 13:28:07 UTC 2025","passed","Thu Dec 11 13:28:07 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderItemsMenuNull"
"","6","testLoginSuccess()","","Thu Dec 11 13:28:06 UTC 2025","passed","Thu Dec 11 13:28:06 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginSuccess"
"","1","INT002b_login_email_not_exist()","","Thu Dec 11 13:28:19 UTC 2025","broken","Thu Dec 11 13:28:19 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT002b_login_email_not_exist"
"","1","testUpdateOwnAccount_InvalidEmailFormat()","","Thu Dec 11 13:28:08 UTC 2025","passed","Thu Dec 11 13:28:08 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidEmailFormat"
"","3","testRegisterInvalidEmailFormat()","","Thu Dec 11 13:28:06 UTC 2025","passed","Thu Dec 11 13:28:06 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidEmailFormat"
"","2","INT012_04_notFound()","","Thu Dec 11 13:28:17 UTC 2025","broken","Thu Dec 11 13:28:17 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT012_04_notFound"
"","8","getCategoryById_ModelMapperFails()","","Thu Dec 11 13:28:06 UTC 2025","passed","Thu Dec 11 13:28:06 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_ModelMapperFails"
"","12","getCategoryById_Success()","","Thu Dec 11 13:28:06 UTC 2025","passed","Thu Dec 11 13:28:06 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_Success"
"","1","INT015_05_menuInCart()","","Thu Dec 11 13:28:21 UTC 2025","broken","Thu Dec 11 13:28:21 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT015_05_menuInCart"
"","10","getAllCategories_EmptyList()","","Thu Dec 11 13:28:05 UTC 2025","passed","Thu Dec 11 13:28:06 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_EmptyList"
"","4","testInitializePayment_StripeThrows()","","Thu Dec 11 13:28:06 UTC 2025","passed","Thu Dec 11 13:28:06 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_StripeThrows"
"","2","INT011_01_success()","","Thu Dec 11 13:28:17 UTC 2025","broken","Thu Dec 11 13:28:17 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT011_01_success"
"","2","updateMenu_CategoryNotFound()","","Thu Dec 11 13:28:08 UTC 2025","passed","Thu Dec 11 13:28:08 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_CategoryNotFound"
"","1","INT009_02_notFound()","","Thu Dec 11 13:28:17 UTC 2025","broken","Thu Dec 11 13:28:17 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT009_02_notFound"
"","3","testPlaceOrder_OrderItemsSaveThrows()","","Thu Dec 11 13:28:07 UTC 2025","passed","Thu Dec 11 13:28:07 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsSaveThrows"
"","2","deleteMenu_Success_NoImage()","","Thu Dec 11 13:28:08 UTC 2025","passed","Thu Dec 11 13:28:08 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_Success_NoImage"
"","4","testGetPaymentById_Success()","","Thu Dec 11 13:28:07 UTC 2025","passed","Thu Dec 11 13:28:07 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_Success"
"","3","testGetPaymentById_ModelMapperError()","","Thu Dec 11 13:28:07 UTC 2025","passed","Thu Dec 11 13:28:07 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_ModelMapperError"
"","4","createRole_FieldMappingCorrect()","","Thu Dec 11 13:28:07 UTC 2025","passed","Thu Dec 11 13:28:07 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_FieldMappingCorrect"
"","15","getCategoryById_NotFound()","","Thu Dec 11 13:28:06 UTC 2025","passed","Thu Dec 11 13:28:06 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_NotFound"
"","4","testUpdatePayment_TemplateError_Success()","","Thu Dec 11 13:28:07 UTC 2025","passed","Thu Dec 11 13:28:07 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_TemplateError_Success"
"","4","testLoginWrongPassword()","","Thu Dec 11 13:28:06 UTC 2025","passed","Thu Dec 11 13:28:06 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginWrongPassword"
"","14","INT008_01_createCategory_success()","","Thu Dec 11 13:28:17 UTC 2025","broken","Thu Dec 11 13:28:17 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT008_01_createCategory_success"
"","10","updateCategory_NotFound()","","Thu Dec 11 13:28:06 UTC 2025","passed","Thu Dec 11 13:28:06 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_NotFound"
"","2","updateRole_RoleNotFound()","","Thu Dec 11 13:28:07 UTC 2025","passed","Thu Dec 11 13:28:07 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNotFound"
"","1","getAllRoles_Success()","","Thu Dec 11 13:28:07 UTC 2025","passed","Thu Dec 11 13:28:07 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_Success"
"","1","INT004a_adminGetAll_success()","","Thu Dec 11 13:28:20 UTC 2025","broken","Thu Dec 11 13:28:20 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT004a_adminGetAll_success"
"","3","INT008_07_duplicateName()","","Thu Dec 11 13:28:17 UTC 2025","broken","Thu Dec 11 13:28:17 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT008_07_duplicateName"
"","2","deleteMenu_NotFound()","","Thu Dec 11 13:28:08 UTC 2025","passed","Thu Dec 11 13:28:08 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_NotFound"
"","0","INT013_02_missingToken()","","Thu Dec 11 13:28:21 UTC 2025","broken","Thu Dec 11 13:28:21 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT013_02_missingToken"
"","4","testPlaceOrder_Success()","","Thu Dec 11 13:28:07 UTC 2025","passed","Thu Dec 11 13:28:07 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_Success"
"","1","INT006f_imageEmpty()","","Thu Dec 11 13:28:20 UTC 2025","broken","Thu Dec 11 13:28:20 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT006f_imageEmpty"
"","3","testUpdatePayment_EmailFailed_Failed()","","Thu Dec 11 13:28:07 UTC 2025","passed","Thu Dec 11 13:28:07 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_EmailFailed_Failed"
"","4","testGetOrderItemById_ModelMapperError()","","Thu Dec 11 13:28:07 UTC 2025","passed","Thu Dec 11 13:28:07 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_ModelMapperError"
"","3","INT012_05_categoryLinkedToMenu_cannotDelete()","","Thu Dec 11 13:28:17 UTC 2025","broken","Thu Dec 11 13:28:17 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT012_05_categoryLinkedToMenu_cannotDelete"
"","0","INT022_02_getCart_empty()","","Thu Dec 11 13:28:19 UTC 2025","broken","Thu Dec 11 13:28:19 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT022_02_getCart_empty"
"","3","INT007d_userNotFound()","","Thu Dec 11 13:28:20 UTC 2025","broken","Thu Dec 11 13:28:20 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT007d_userNotFound"
"","4","testPlaceOrder_ModelMapperError()","","Thu Dec 11 13:28:07 UTC 2025","passed","Thu Dec 11 13:28:07 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ModelMapperError"
"","2","INT023_01_clear_success()","","Thu Dec 11 13:28:19 UTC 2025","broken","Thu Dec 11 13:28:19 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT023_01_clear_success"
"","2","deleteRole_NotFound()","","Thu Dec 11 13:28:07 UTC 2025","passed","Thu Dec 11 13:28:07 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_NotFound"
"","1","INT018_02_unauthorized()","","Thu Dec 11 13:28:19 UTC 2025","broken","Thu Dec 11 13:28:19 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT018_02_unauthorized"
