"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","INT008_02_noToken()","","Thu Dec 11 09:06:37 UTC 2025","broken","Thu Dec 11 09:06:37 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT008_02_noToken"
"","2","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric()","","Thu Dec 11 09:06:28 UTC 2025","passed","Thu Dec 11 09:06:28 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric"
"","0","INT011_01_success()","","Thu Dec 11 09:06:37 UTC 2025","broken","Thu Dec 11 09:06:37 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT011_01_success"
"","2","INT023_02_unauthorized()","","Thu Dec 11 09:06:39 UTC 2025","broken","Thu Dec 11 09:06:39 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT023_02_unauthorized"
"","44","testUpdateOwnAccount_NoOldImage()","","Thu Dec 11 09:06:28 UTC 2025","passed","Thu Dec 11 09:06:28 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_NoOldImage"
"","1","INT019_05_menuIdNull()","","Thu Dec 11 09:06:39 UTC 2025","broken","Thu Dec 11 09:06:39 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT019_05_menuIdNull"
"","2","INT003c_tokenInvalid()","","Thu Dec 11 09:06:39 UTC 2025","broken","Thu Dec 11 09:06:39 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT003c_tokenInvalid"
"","2","deleteMenu_Success_WithImage()","","Thu Dec 11 09:06:28 UTC 2025","passed","Thu Dec 11 09:06:28 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_Success_WithImage"
"","3","testInitializePayment_AmountZero()","","Thu Dec 11 09:06:27 UTC 2025","passed","Thu Dec 11 09:06:27 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountZero"
"","1","INT009_06_duplicateName()","","Thu Dec 11 09:06:37 UTC 2025","broken","Thu Dec 11 09:06:37 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT009_06_duplicateName"
"","1","INT012_03_customerForbidden()","","Thu Dec 11 09:06:37 UTC 2025","broken","Thu Dec 11 09:06:37 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT012_03_customerForbidden"
"","2","testUpdateOwnAccount_PasswordTooShort()","","Thu Dec 11 09:06:28 UTC 2025","passed","Thu Dec 11 09:06:28 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_PasswordTooShort"
"","1","testGetOwnAccountDetails()","","Thu Dec 11 09:06:28 UTC 2025","passed","Thu Dec 11 09:06:28 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetOwnAccountDetails"
"","2","testGetAllOrders_OrderItemsMenuReviewsSetNull()","","Thu Dec 11 09:06:27 UTC 2025","passed","Thu Dec 11 09:06:27 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_OrderItemsMenuReviewsSetNull"
"","6","testGetPaymentById_Success()","","Thu Dec 11 09:06:27 UTC 2025","passed","Thu Dec 11 09:06:27 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_Success"
"","1","INT012_04_notFound()","","Thu Dec 11 09:06:37 UTC 2025","broken","Thu Dec 11 09:06:37 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT012_04_notFound"
"","2","INT018_03_menuNotFound()","","Thu Dec 11 09:06:39 UTC 2025","broken","Thu Dec 11 09:06:39 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT018_03_menuNotFound"
"","2","testDeactivateOwnAccount_UserNotFound()","","Thu Dec 11 09:06:28 UTC 2025","passed","Thu Dec 11 09:06:28 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserNotFound"
"","2","INT017_01_success()","","Thu Dec 11 09:06:40 UTC 2025","broken","Thu Dec 11 09:06:40 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT017_01_success"
"","4","testPlaceOrder_SendEmailThrows()","","Thu Dec 11 09:06:27 UTC 2025","passed","Thu Dec 11 09:06:27 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_SendEmailThrows"
"","0","INT014_06_nameEmpty()","","Thu Dec 11 09:06:40 UTC 2025","broken","Thu Dec 11 09:06:40 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT014_06_nameEmpty"
"","4","testGetOrdersOfUser_EmptyList()","","Thu Dec 11 09:06:27 UTC 2025","passed","Thu Dec 11 09:06:27 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_EmptyList"
"","4","testPlaceOrder_OrderItemsSaveThrows()","","Thu Dec 11 09:06:27 UTC 2025","passed","Thu Dec 11 09:06:27 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsSaveThrows"
"","0","INT006h_missingToken()","","Thu Dec 11 09:06:39 UTC 2025","broken","Thu Dec 11 09:06:39 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT006h_missingToken"
"","5","testLoginSuccess()","","Thu Dec 11 09:06:26 UTC 2025","passed","Thu Dec 11 09:06:26 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginSuccess"
"","3","testInitializePayment_MissingMetadata()","","Thu Dec 11 09:06:27 UTC 2025","passed","Thu Dec 11 09:06:27 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_MissingMetadata"
"","1","INT015_05_menuInCart()","","Thu Dec 11 09:06:40 UTC 2025","broken","Thu Dec 11 09:06:40 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT015_05_menuInCart"
"","1","INT014_03_missingToken()","","Thu Dec 11 09:06:40 UTC 2025","broken","Thu Dec 11 09:06:40 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT014_03_missingToken"
"","1","INT014_07_invalidPriceUpdate()","","Thu Dec 11 09:06:40 UTC 2025","broken","Thu Dec 11 09:06:40 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT014_07_invalidPriceUpdate"
"","2","getMenus_ModelMapperFails()","","Thu Dec 11 09:06:28 UTC 2025","passed","Thu Dec 11 09:06:28 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_ModelMapperFails"
"","5","testGetOrderItemById_MenuMappingCorrect()","","Thu Dec 11 09:06:27 UTC 2025","passed","Thu Dec 11 09:06:27 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_MenuMappingCorrect"
"","6","testGetOrdersOfUser_Success()","","Thu Dec 11 09:06:27 UTC 2025","passed","Thu Dec 11 09:06:27 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_Success"
"","3","testGetPaymentById_NotFound()","","Thu Dec 11 09:06:27 UTC 2025","passed","Thu Dec 11 09:06:27 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_NotFound"
"","1","testUpdateOwnAccount_UpdateEmailExists()","","Thu Dec 11 09:06:28 UTC 2025","passed","Thu Dec 11 09:06:28 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateEmailExists"
"","5","INT006a_update_success()","","Thu Dec 11 09:06:39 UTC 2025","broken","Thu Dec 11 09:06:39 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT006a_update_success"
"","2","createMenu_Success()","","Thu Dec 11 09:06:28 UTC 2025","passed","Thu Dec 11 09:06:28 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_Success"
"","181","testRegisterInvalidPhoneTooShort()","","Thu Dec 11 09:06:26 UTC 2025","passed","Thu Dec 11 09:06:26 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPhoneTooShort"
"","2","testGetAllUsers()","","Thu Dec 11 09:06:28 UTC 2025","passed","Thu Dec 11 09:06:28 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetAllUsers"
"","1","INT018_02_unauthorized()","","Thu Dec 11 09:06:39 UTC 2025","broken","Thu Dec 11 09:06:39 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT018_02_unauthorized"
"","3","deleteRole_NotFound()","","Thu Dec 11 09:06:27 UTC 2025","passed","Thu Dec 11 09:06:27 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_NotFound"
"","3","testGetOrdersOfUser_ModelMapperError()","","Thu Dec 11 09:06:27 UTC 2025","passed","Thu Dec 11 09:06:27 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_ModelMapperError"
"","241","testUpdatePayment_TransactionIdNull()","","Thu Dec 11 09:06:26 UTC 2025","passed","Thu Dec 11 09:06:26 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_TransactionIdNull"
"","3","testLoginMissingEmail()","","Thu Dec 11 09:06:26 UTC 2025","passed","Thu Dec 11 09:06:26 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginMissingEmail"
"","3","getMenuById_ReviewSortDesc()","","Thu Dec 11 09:06:28 UTC 2025","passed","Thu Dec 11 09:06:28 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ReviewSortDesc"
"","2","testDeactivateOwnAccount_Success()","","Thu Dec 11 09:06:28 UTC 2025","passed","Thu Dec 11 09:06:28 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_Success"
"","2","getAllRoles_Success()","","Thu Dec 11 09:06:27 UTC 2025","passed","Thu Dec 11 09:06:27 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_Success"
"","4","testPlaceOrder_ModelMapperError()","","Thu Dec 11 09:06:27 UTC 2025","passed","Thu Dec 11 09:06:27 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ModelMapperError"
"","3","testPlaceOrder_CartItemsEmpty()","","Thu Dec 11 09:06:27 UTC 2025","passed","Thu Dec 11 09:06:27 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartItemsEmpty"
"","3","testGetAllOrders_WithStatus()","","Thu Dec 11 09:06:27 UTC 2025","passed","Thu Dec 11 09:06:27 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_WithStatus"
"","3","testUpdatePayment_AmountNull()","","Thu Dec 11 09:06:27 UTC 2025","passed","Thu Dec 11 09:06:27 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_AmountNull"
"","3","testPlaceOrder_CartItemsNull()","","Thu Dec 11 09:06:27 UTC 2025","passed","Thu Dec 11 09:06:27 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartItemsNull"
"","1","INT010_01_getAll_success()","","Thu Dec 11 09:06:37 UTC 2025","broken","Thu Dec 11 09:06:37 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT010_01_getAll_success"
"","2","INT014_04_customerForbidden()","","Thu Dec 11 09:06:40 UTC 2025","broken","Thu Dec 11 09:06:40 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT014_04_customerForbidden"
"","7","INT004d_tokenInvalid()","","Thu Dec 11 09:06:39 UTC 2025","broken","Thu Dec 11 09:06:39 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT004d_tokenInvalid"
"","9","getAllCategories_Success()","","Thu Dec 11 09:06:26 UTC 2025","passed","Thu Dec 11 09:06:26 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_Success"
"","1","INT019_02_unauthorized()","","Thu Dec 11 09:06:39 UTC 2025","broken","Thu Dec 11 09:06:39 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT019_02_unauthorized"
"","0","INT006c_emailFormatInvalid()","","Thu Dec 11 09:06:39 UTC 2025","broken","Thu Dec 11 09:06:39 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT006c_emailFormatInvalid"
"","4","testInitializePayment_StripeKeyNull()","","Thu Dec 11 09:06:27 UTC 2025","passed","Thu Dec 11 09:06:27 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_StripeKeyNull"
"","3","testCountUniqueCustomers_DBError()","","Thu Dec 11 09:06:27 UTC 2025","passed","Thu Dec 11 09:06:27 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.CountUniqueCustomersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$CountUniqueCustomersTests","testCountUniqueCustomers_DBError"
"","1","updateRole_RoleNameAlreadyExists()","","Thu Dec 11 09:06:27 UTC 2025","passed","Thu Dec 11 09:06:27 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNameAlreadyExists"
"","3","updateMenu_UploadNewImageFails()","","Thu Dec 11 09:06:28 UTC 2025","passed","Thu Dec 11 09:06:28 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_UploadNewImageFails"
"","3","testInitializePayment_AlreadyCompleted()","","Thu Dec 11 09:06:27 UTC 2025","passed","Thu Dec 11 09:06:27 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AlreadyCompleted"
"","10","getAllCategories_EmptyList()","","Thu Dec 11 09:06:26 UTC 2025","passed","Thu Dec 11 09:06:26 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_EmptyList"
"","1","INT023_01_clear_success()","","Thu Dec 11 09:06:39 UTC 2025","broken","Thu Dec 11 09:06:39 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT023_01_clear_success"
"","0","INT001g_register_role_not_found()","","Thu Dec 11 09:06:38 UTC 2025","broken","Thu Dec 11 09:06:38 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT001g_register_role_not_found"
"","1","INT015_06_menuInOrder()","","Thu Dec 11 09:06:40 UTC 2025","broken","Thu Dec 11 09:06:40 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT015_06_menuInOrder"
"","15","deleteCategory_NotFound()","","Thu Dec 11 09:06:26 UTC 2025","passed","Thu Dec 11 09:06:26 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_NotFound"
"","3","updateCategory_UpdateNameField()","","Thu Dec 11 09:06:26 UTC 2025","passed","Thu Dec 11 09:06:26 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateNameField"
"","5","testUpdatePayment_PaymentDateSet()","","Thu Dec 11 09:06:27 UTC 2025","passed","Thu Dec 11 09:06:27 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_PaymentDateSet"
"","1","testUpdateOwnAccount_UploadFileNull()","","Thu Dec 11 09:06:28 UTC 2025","passed","Thu Dec 11 09:06:28 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UploadFileNull"
"","3","testPlaceOrder_UserHasNoAddress()","","Thu Dec 11 09:06:27 UTC 2025","passed","Thu Dec 11 09:06:27 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_UserHasNoAddress"
"","2","getMenuById_NotFound()","","Thu Dec 11 09:06:28 UTC 2025","passed","Thu Dec 11 09:06:28 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_NotFound"
"","3","testLoginWrongPassword()","","Thu Dec 11 09:06:26 UTC 2025","passed","Thu Dec 11 09:06:26 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginWrongPassword"
"","196","testOrderEmail_TemplateError()","","Thu Dec 11 09:06:27 UTC 2025","passed","Thu Dec 11 09:06:27 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_TemplateError"
"","9","getCategoryById_ModelMapperFails()","","Thu Dec 11 09:06:26 UTC 2025","passed","Thu Dec 11 09:06:26 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_ModelMapperFails"
"","0","INT004a_adminGetAll_success()","","Thu Dec 11 09:06:39 UTC 2025","broken","Thu Dec 11 09:06:39 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT004a_adminGetAll_success"
"","3","spec_CategoryOnly()","","Thu Dec 11 09:06:28 UTC 2025","passed","Thu Dec 11 09:06:28 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_CategoryOnly"
"","2","updateRole_Success()","","Thu Dec 11 09:06:27 UTC 2025","passed","Thu Dec 11 09:06:27 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_Success"
"","1","INT008_07_duplicateName()","","Thu Dec 11 09:06:37 UTC 2025","broken","Thu Dec 11 09:06:37 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT008_07_duplicateName"
"","3","testRegisterEmptyBody()","","Thu Dec 11 09:06:26 UTC 2025","passed","Thu Dec 11 09:06:26 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterEmptyBody"
"","3","testCountUniqueCustomers_Success()","","Thu Dec 11 09:06:27 UTC 2025","passed","Thu Dec 11 09:06:27 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.CountUniqueCustomersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$CountUniqueCustomersTests","testCountUniqueCustomers_Success"
"","3","testLoginEmailNotFound()","","Thu Dec 11 09:06:26 UTC 2025","passed","Thu Dec 11 09:06:26 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginEmailNotFound"
"","0","INT001e_register_missing_phone()","","Thu Dec 11 09:06:38 UTC 2025","broken","Thu Dec 11 09:06:38 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT001e_register_missing_phone"
"","2","testLoginEmpty()","","Thu Dec 11 09:06:26 UTC 2025","passed","Thu Dec 11 09:06:26 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginEmpty"
"","3","testInitializePayment_AmountNull()","","Thu Dec 11 09:06:27 UTC 2025","passed","Thu Dec 11 09:06:27 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountNull"
"","2","spec_SearchOnly()","","Thu Dec 11 09:06:28 UTC 2025","passed","Thu Dec 11 09:06:28 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_SearchOnly"
"","1","INT020_03_unauthorized()","","Thu Dec 11 09:06:39 UTC 2025","broken","Thu Dec 11 09:06:39 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT020_03_unauthorized"
"","4","testPlaceOrder_ClearCartCalled()","","Thu Dec 11 09:06:27 UTC 2025","passed","Thu Dec 11 09:06:27 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ClearCartCalled"
"","1","INT005d_userInactive()","","Thu Dec 11 09:06:39 UTC 2025","broken","Thu Dec 11 09:06:39 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT005d_userInactive"
"","2","testGetCurrentLoggedInUser_NotFound()","","Thu Dec 11 09:06:28 UTC 2025","passed","Thu Dec 11 09:06:28 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_NotFound"
"","1","INT002c_login_wrong_password()","","Thu Dec 11 09:06:38 UTC 2025","broken","Thu Dec 11 09:06:38 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT002c_login_wrong_password"
"","3","testUpdatePayment_SavePaymentThrows()","","Thu Dec 11 09:06:27 UTC 2025","passed","Thu Dec 11 09:06:27 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SavePaymentThrows"
"","4","testUpdatePayment_Success()","","Thu Dec 11 09:06:27 UTC 2025","passed","Thu Dec 11 09:06:27 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Success"
"","2","createMenu_ModelMapperFails()","","Thu Dec 11 09:06:28 UTC 2025","passed","Thu Dec 11 09:06:28 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ModelMapperFails"
"","2","getMenuById_ReviewNullList()","","Thu Dec 11 09:06:28 UTC 2025","passed","Thu Dec 11 09:06:28 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ReviewNullList"
