"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","INT015_02_missingToken()","","Fri Dec 19 01:10:50 UTC 2025","broken","Fri Dec 19 01:10:50 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT015_02_missingToken"
"","0","INT019_04_itemNotInCart()","","Fri Dec 19 01:10:48 UTC 2025","broken","Fri Dec 19 01:10:48 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT019_04_itemNotInCart"
"","5","testGetOrderItemById_Success()","","Fri Dec 19 01:10:37 UTC 2025","passed","Fri Dec 19 01:10:37 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_Success"
"","2","getMenus_ModelMapperFails()","","Fri Dec 19 01:10:37 UTC 2025","passed","Fri Dec 19 01:10:37 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_ModelMapperFails"
"","4","testGetPaymentById_NotFound()","","Fri Dec 19 01:10:36 UTC 2025","passed","Fri Dec 19 01:10:36 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_NotFound"
"","10","updateCategory_Success()","","Fri Dec 19 01:10:35 UTC 2025","passed","Fri Dec 19 01:10:36 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_Success"
"","5","testGetOrdersOfUser_Success()","","Fri Dec 19 01:10:37 UTC 2025","passed","Fri Dec 19 01:10:37 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_Success"
"","3","getMenuById_NotFound()","","Fri Dec 19 01:10:37 UTC 2025","passed","Fri Dec 19 01:10:37 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_NotFound"
"","3","updateCategory_UpdateNameField()","","Fri Dec 19 01:10:36 UTC 2025","passed","Fri Dec 19 01:10:36 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateNameField"
"","3","testGetPaymentById_ModelMapperError()","","Fri Dec 19 01:10:36 UTC 2025","passed","Fri Dec 19 01:10:36 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_ModelMapperError"
"","1","INT001c_register_invalid_email()","","Fri Dec 19 01:10:47 UTC 2025","broken","Fri Dec 19 01:10:47 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT001c_register_invalid_email"
"","4","testUpdateOrderStatus_Success()","","Fri Dec 19 01:10:37 UTC 2025","passed","Fri Dec 19 01:10:37 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_Success"
"","0","INT018_06_cartAutoCreate()","","Fri Dec 19 01:10:48 UTC 2025","broken","Fri Dec 19 01:10:48 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT018_06_cartAutoCreate"
"","11","getCategoryById_ModelMapperFails()","","Fri Dec 19 01:10:35 UTC 2025","passed","Fri Dec 19 01:10:35 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_ModelMapperFails"
"","1","INT003b_missingToken()","","Fri Dec 19 01:10:49 UTC 2025","broken","Fri Dec 19 01:10:49 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT003b_missingToken"
"","4","testRegisterMissingEmail()","","Fri Dec 19 01:10:36 UTC 2025","passed","Fri Dec 19 01:10:36 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingEmail"
"","4","testGetAllOrders_WithStatus()","","Fri Dec 19 01:10:37 UTC 2025","passed","Fri Dec 19 01:10:37 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_WithStatus"
"","1","getMenus_WithCategoryAndSearch()","","Fri Dec 19 01:10:37 UTC 2025","passed","Fri Dec 19 01:10:37 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_WithCategoryAndSearch"
"","2","INT007b_missingToken()","","Fri Dec 19 01:10:49 UTC 2025","broken","Fri Dec 19 01:10:49 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT007b_missingToken"
"","0","INT015_01_deleteSuccess()","","Fri Dec 19 01:10:50 UTC 2025","broken","Fri Dec 19 01:10:50 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT015_01_deleteSuccess"
"","1","INT014_03_missingToken()","","Fri Dec 19 01:10:50 UTC 2025","broken","Fri Dec 19 01:10:50 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT014_03_missingToken"
"","4","testLoginSuccess()","","Fri Dec 19 01:10:36 UTC 2025","passed","Fri Dec 19 01:10:36 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginSuccess"
"","4","testRegister_MultipleRoles_Success()","","Fri Dec 19 01:10:36 UTC 2025","passed","Fri Dec 19 01:10:36 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_MultipleRoles_Success"
"","0","INT015_04_notFound()","","Fri Dec 19 01:10:50 UTC 2025","broken","Fri Dec 19 01:10:50 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT015_04_notFound"
"","37","testUpdateOwnAccount_NoOldImage()","","Fri Dec 19 01:10:38 UTC 2025","passed","Fri Dec 19 01:10:38 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_NoOldImage"
"","7","addCategory_SaveFails()","","Fri Dec 19 01:10:36 UTC 2025","passed","Fri Dec 19 01:10:36 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_SaveFails"
"","2","getAllRoles_ModelMapperFails()","","Fri Dec 19 01:10:37 UTC 2025","passed","Fri Dec 19 01:10:37 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_ModelMapperFails"
"","1","INT017_01_success()","","Fri Dec 19 01:10:50 UTC 2025","broken","Fri Dec 19 01:10:50 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT017_01_success"
"","2","getAllRoles_Success()","","Fri Dec 19 01:10:37 UTC 2025","passed","Fri Dec 19 01:10:37 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_Success"
"","2","testPlaceOrder_CartItemsEmpty()","","Fri Dec 19 01:10:37 UTC 2025","passed","Fri Dec 19 01:10:37 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartItemsEmpty"
"","0","INT004a_adminGetAll_success()","","Fri Dec 19 01:10:49 UTC 2025","broken","Fri Dec 19 01:10:49 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT004a_adminGetAll_success"
"","1","testUpdateOwnAccount_UpdateNothing()","","Fri Dec 19 01:10:38 UTC 2025","passed","Fri Dec 19 01:10:38 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateNothing"
"","0","INT021_06_invalidCartItemId()","","Fri Dec 19 01:10:48 UTC 2025","broken","Fri Dec 19 01:10:48 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT021_06_invalidCartItemId"
"","2","INT006d_phoneNotTenDigits()","","Fri Dec 19 01:10:49 UTC 2025","broken","Fri Dec 19 01:10:49 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT006d_phoneNotTenDigits"
"","1","INT009_02_notFound()","","Fri Dec 19 01:10:46 UTC 2025","broken","Fri Dec 19 01:10:46 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT009_02_notFound"
"","1","INT014_07_invalidPriceUpdate()","","Fri Dec 19 01:10:50 UTC 2025","broken","Fri Dec 19 01:10:50 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT014_07_invalidPriceUpdate"
"","1","createMenu_ImageEmpty()","","Fri Dec 19 01:10:38 UTC 2025","passed","Fri Dec 19 01:10:38 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageEmpty"
"","1","INT001e_register_missing_phone()","","Fri Dec 19 01:10:47 UTC 2025","broken","Fri Dec 19 01:10:47 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT001e_register_missing_phone"
"","2","updateMenu_CategoryNotFound()","","Fri Dec 19 01:10:37 UTC 2025","passed","Fri Dec 19 01:10:37 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_CategoryNotFound"
"","3","updateMenu_Success_WithImageChange()","","Fri Dec 19 01:10:37 UTC 2025","passed","Fri Dec 19 01:10:37 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_WithImageChange"
"","2","createRole_SaveFails()","","Fri Dec 19 01:10:37 UTC 2025","passed","Fri Dec 19 01:10:37 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_SaveFails"
"","1","testDeactivateOwnAccount_UserAlreadyInactive()","","Fri Dec 19 01:10:38 UTC 2025","passed","Fri Dec 19 01:10:38 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserAlreadyInactive"
"","0","INT019_03_cartNotFound()","","Fri Dec 19 01:10:48 UTC 2025","broken","Fri Dec 19 01:10:48 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT019_03_cartNotFound"
"","2","createRole_FieldMappingCorrect()","","Fri Dec 19 01:10:37 UTC 2025","passed","Fri Dec 19 01:10:37 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_FieldMappingCorrect"
"","1","INT018_01_add_success()","","Fri Dec 19 01:10:48 UTC 2025","broken","Fri Dec 19 01:10:48 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT018_01_add_success"
"","1","INT020_03_unauthorized()","","Fri Dec 19 01:10:48 UTC 2025","broken","Fri Dec 19 01:10:48 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT020_03_unauthorized"
"","2","INT005a_getOwnAccount_success()","","Fri Dec 19 01:10:49 UTC 2025","broken","Fri Dec 19 01:10:49 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT005a_getOwnAccount_success"
"","3","INT015_06_menuInOrder()","","Fri Dec 19 01:10:50 UTC 2025","broken","Fri Dec 19 01:10:50 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT015_06_menuInOrder"
"","1","INT017_02_notFound()","","Fri Dec 19 01:10:50 UTC 2025","broken","Fri Dec 19 01:10:50 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT017_02_notFound"
"","6","testPlaceOrder_OrderItemsBuildCorrectly()","","Fri Dec 19 01:10:37 UTC 2025","passed","Fri Dec 19 01:10:37 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsBuildCorrectly"
"","3","INT008_02_noToken()","","Fri Dec 19 01:10:46 UTC 2025","broken","Fri Dec 19 01:10:46 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT008_02_noToken"
"","1","INT004b_customerForbidden()","","Fri Dec 19 01:10:49 UTC 2025","broken","Fri Dec 19 01:10:49 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT004b_customerForbidden"
"","2","INT006e_passwordTooShort()","","Fri Dec 19 01:10:49 UTC 2025","broken","Fri Dec 19 01:10:49 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT006e_passwordTooShort"
"","8","testGetAllPayments_Success()","","Fri Dec 19 01:10:36 UTC 2025","passed","Fri Dec 19 01:10:36 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetAllPayments_Success"
"","1","testUpdateOwnAccount_UploadFileNull()","","Fri Dec 19 01:10:38 UTC 2025","passed","Fri Dec 19 01:10:38 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UploadFileNull"
"","3","testInitializePayment_InvalidMetadata()","","Fri Dec 19 01:10:37 UTC 2025","passed","Fri Dec 19 01:10:37 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_InvalidMetadata"
"","2","INT020_06_menuIdNull()","","Fri Dec 19 01:10:48 UTC 2025","broken","Fri Dec 19 01:10:48 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT020_06_menuIdNull"
"","1","INT002a_login_success()","","Fri Dec 19 01:10:47 UTC 2025","broken","Fri Dec 19 01:10:47 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT002a_login_success"
"","5","testPlaceOrder_OrderItemsSavedCorrectly()","","Fri Dec 19 01:10:37 UTC 2025","passed","Fri Dec 19 01:10:37 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsSavedCorrectly"
"","2","INT011_02_notFound()","","Fri Dec 19 01:10:46 UTC 2025","broken","Fri Dec 19 01:10:46 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT011_02_notFound"
"","9","testPlaceOrder_ModelMapperError()","","Fri Dec 19 01:10:37 UTC 2025","passed","Fri Dec 19 01:10:37 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ModelMapperError"
"","3","testPlaceOrder_OrderSavedOnce()","","Fri Dec 19 01:10:37 UTC 2025","passed","Fri Dec 19 01:10:37 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderSavedOnce"
"","1","INT015_05_menuInCart()","","Fri Dec 19 01:10:50 UTC 2025","broken","Fri Dec 19 01:10:50 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT015_05_menuInCart"
"","12","getAllCategories_Success()","","Fri Dec 19 01:10:35 UTC 2025","passed","Fri Dec 19 01:10:35 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_Success"
"","3","INT014_08_emptyImage()","","Fri Dec 19 01:10:50 UTC 2025","broken","Fri Dec 19 01:10:50 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT014_08_emptyImage"
"","1","INT018_04_missingMenuId()","","Fri Dec 19 01:10:48 UTC 2025","broken","Fri Dec 19 01:10:48 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT018_04_missingMenuId"
"","5","updateRole_FieldMappingCorrect()","","Fri Dec 19 01:10:37 UTC 2025","passed","Fri Dec 19 01:10:37 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_FieldMappingCorrect"
"","4","getMenuById_Success()","","Fri Dec 19 01:10:37 UTC 2025","passed","Fri Dec 19 01:10:37 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_Success"
"","0","INT004c_missingToken()","","Fri Dec 19 01:10:49 UTC 2025","broken","Fri Dec 19 01:10:49 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT004c_missingToken"
"","0","INT014_02_menuNotFound()","","Fri Dec 19 01:10:50 UTC 2025","broken","Fri Dec 19 01:10:50 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT014_02_menuNotFound"
"","2","INT006g_nameEmpty()","","Fri Dec 19 01:10:49 UTC 2025","broken","Fri Dec 19 01:10:49 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT006g_nameEmpty"
"","4","testPlaceOrder_ClearCartCalled()","","Fri Dec 19 01:10:37 UTC 2025","passed","Fri Dec 19 01:10:37 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ClearCartCalled"
"","3","testUpdatePayment_TemplateError_Success()","","Fri Dec 19 01:10:36 UTC 2025","passed","Fri Dec 19 01:10:36 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_TemplateError_Success"
"","3","createMenu_ImageNamePattern()","","Fri Dec 19 01:10:38 UTC 2025","passed","Fri Dec 19 01:10:38 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNamePattern"
"","4","testRegisterDefaultRole()","","Fri Dec 19 01:10:36 UTC 2025","passed","Fri Dec 19 01:10:36 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterDefaultRole"
"","8","testGetOrderItemById_MenuMappingCorrect()","","Fri Dec 19 01:10:37 UTC 2025","passed","Fri Dec 19 01:10:37 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_MenuMappingCorrect"
"","1","testUpdateOwnAccount_UpdateEmailExists()","","Fri Dec 19 01:10:38 UTC 2025","passed","Fri Dec 19 01:10:38 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateEmailExists"
"","1","INT016_01_getAll_success()","","Fri Dec 19 01:10:50 UTC 2025","broken","Fri Dec 19 01:10:50 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT016_01_getAll_success"
"","4","updateCategory_UpdateDescriptionField()","","Fri Dec 19 01:10:36 UTC 2025","passed","Fri Dec 19 01:10:36 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateDescriptionField"
"","191","testRegisterInvalidPhoneTooShort()","","Fri Dec 19 01:10:36 UTC 2025","passed","Fri Dec 19 01:10:36 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPhoneTooShort"
"","3","updateMenu_SaveFails()","","Fri Dec 19 01:10:37 UTC 2025","passed","Fri Dec 19 01:10:37 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_SaveFails"
"","1","INT006a_update_success()","","Fri Dec 19 01:10:49 UTC 2025","broken","Fri Dec 19 01:10:49 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT006a_update_success"
"","3","testGetPaymentById_UserNull()","","Fri Dec 19 01:10:36 UTC 2025","passed","Fri Dec 19 01:10:36 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_UserNull"
"","7","updateCategory_SaveFails()","","Fri Dec 19 01:10:36 UTC 2025","passed","Fri Dec 19 01:10:36 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_SaveFails"
"","3","createMenu_UploadFails()","","Fri Dec 19 01:10:38 UTC 2025","passed","Fri Dec 19 01:10:38 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_UploadFails"
"","2","testGetOrderById_NotFound()","","Fri Dec 19 01:10:37 UTC 2025","passed","Fri Dec 19 01:10:37 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_NotFound"
"","322","spec_CategoryAndSearch()","","Fri Dec 19 01:10:37 UTC 2025","passed","Fri Dec 19 01:10:37 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_CategoryAndSearch"
"","2","testUpdateOwnAccount_PasswordTooShort()","","Fri Dec 19 01:10:38 UTC 2025","passed","Fri Dec 19 01:10:38 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_PasswordTooShort"
"","4","addCategory_ModelMapperFails()","","Fri Dec 19 01:10:36 UTC 2025","passed","Fri Dec 19 01:10:36 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_ModelMapperFails"
"","2","INT009_01_update_success()","","Fri Dec 19 01:10:46 UTC 2025","broken","Fri Dec 19 01:10:46 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT009_01_update_success"
"","6","testGetAllOrders_NoStatus()","","Fri Dec 19 01:10:37 UTC 2025","passed","Fri Dec 19 01:10:37 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_NoStatus"
"","4","testGetPaymentById_Success()","","Fri Dec 19 01:10:36 UTC 2025","passed","Fri Dec 19 01:10:36 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_Success"
"","14","deleteCategory_NotFound()","","Fri Dec 19 01:10:35 UTC 2025","passed","Fri Dec 19 01:10:35 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_NotFound"
"","1","INT020_04_cartNotFound()","","Fri Dec 19 01:10:48 UTC 2025","broken","Fri Dec 19 01:10:48 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT020_04_cartNotFound"
"","11","getAllCategories_EmptyList()","","Fri Dec 19 01:10:35 UTC 2025","passed","Fri Dec 19 01:10:35 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_EmptyList"
"","256","testUpdatePayment_TransactionIdNull()","","Fri Dec 19 01:10:36 UTC 2025","passed","Fri Dec 19 01:10:36 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_TransactionIdNull"
