"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","updateCategory_UpdateDescriptionField()","","Thu Dec 18 19:09:26 UTC 2025","passed","Thu Dec 18 19:09:26 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateDescriptionField"
"","1","INT003a_getCurrentUser_success()","","Thu Dec 18 19:09:42 UTC 2025","broken","Thu Dec 18 19:09:42 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT003a_getCurrentUser_success"
"","5","testUpdatePayment_EmailFailed_Success()","","Thu Dec 18 19:09:27 UTC 2025","passed","Thu Dec 18 19:09:27 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_EmailFailed_Success"
"","4","INT008_04_nameNull()","","Thu Dec 18 19:09:39 UTC 2025","broken","Thu Dec 18 19:09:39 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT008_04_nameNull"
"","5","testInitializePayment_StripeKeyNull()","","Thu Dec 18 19:09:27 UTC 2025","passed","Thu Dec 18 19:09:27 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_StripeKeyNull"
"","2","updateMenu_UploadNewImageFails()","","Thu Dec 18 19:09:28 UTC 2025","passed","Thu Dec 18 19:09:28 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_UploadNewImageFails"
"","0","INT004d_tokenInvalid()","","Thu Dec 18 19:09:42 UTC 2025","broken","Thu Dec 18 19:09:42 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT004d_tokenInvalid"
"","1","INT012_03_customerForbidden()","","Thu Dec 18 19:09:39 UTC 2025","broken","Thu Dec 18 19:09:39 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT012_03_customerForbidden"
"","1","testGetCurrentLoggedInUser_NotFound()","","Thu Dec 18 19:09:28 UTC 2025","passed","Thu Dec 18 19:09:28 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_NotFound"
"","4","testGetOrderItemById_Success()","","Thu Dec 18 19:09:27 UTC 2025","passed","Thu Dec 18 19:09:27 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_Success"
"","4","addCategory_Success()","","Thu Dec 18 19:09:26 UTC 2025","passed","Thu Dec 18 19:09:26 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_Success"
"","1","deleteMenu_DeleteFileFails()","","Thu Dec 18 19:09:28 UTC 2025","passed","Thu Dec 18 19:09:28 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_DeleteFileFails"
"","1","testDeactivateOwnAccount_UserAlreadyInactive()","","Thu Dec 18 19:09:28 UTC 2025","passed","Thu Dec 18 19:09:28 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserAlreadyInactive"
"","1","INT014_01_updateSuccess()","","Thu Dec 18 19:09:43 UTC 2025","broken","Thu Dec 18 19:09:43 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT014_01_updateSuccess"
"","1","INT019_04_itemNotInCart()","","Thu Dec 18 19:09:41 UTC 2025","broken","Thu Dec 18 19:09:41 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT019_04_itemNotInCart"
"","3","testGetPaymentById_OrderNull()","","Thu Dec 18 19:09:27 UTC 2025","passed","Thu Dec 18 19:09:27 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderNull"
"","9","getMenuById_ReviewNullList()","","Thu Dec 18 19:09:28 UTC 2025","passed","Thu Dec 18 19:09:28 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ReviewNullList"
"","4","testGetOrdersOfUser_ModelMapperError()","","Thu Dec 18 19:09:28 UTC 2025","passed","Thu Dec 18 19:09:28 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_ModelMapperError"
"","2","testLoginInvalidEmailFormat()","","Thu Dec 18 19:09:26 UTC 2025","passed","Thu Dec 18 19:09:26 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginInvalidEmailFormat"
"","1","INT014_05_categoryNotFound()","","Thu Dec 18 19:09:43 UTC 2025","broken","Thu Dec 18 19:09:43 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT014_05_categoryNotFound"
"","1","updateRole_RoleNameAlreadyExists()","","Thu Dec 18 19:09:28 UTC 2025","passed","Thu Dec 18 19:09:28 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNameAlreadyExists"
"","0","INT005c_tokenExpired_invalid()","","Thu Dec 18 19:09:42 UTC 2025","broken","Thu Dec 18 19:09:42 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT005c_tokenExpired_invalid"
"","5","INT002b_login_email_not_exist()","","Thu Dec 18 19:09:40 UTC 2025","broken","Thu Dec 18 19:09:40 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT002b_login_email_not_exist"
"","2","getMenus_EmptyList()","","Thu Dec 18 19:09:28 UTC 2025","passed","Thu Dec 18 19:09:28 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_EmptyList"
"","1","INT012_01_delete_success()","","Thu Dec 18 19:09:39 UTC 2025","broken","Thu Dec 18 19:09:39 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT012_01_delete_success"
"","4","testRegister_EmailHasWhitespace()","","Thu Dec 18 19:09:27 UTC 2025","passed","Thu Dec 18 19:09:27 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_EmailHasWhitespace"
"","3","updateMenu_Success_WithImageChange()","","Thu Dec 18 19:09:28 UTC 2025","passed","Thu Dec 18 19:09:28 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_WithImageChange"
"","3","getMenuById_ModelMapperFails()","","Thu Dec 18 19:09:28 UTC 2025","passed","Thu Dec 18 19:09:28 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ModelMapperFails"
"","2","getAllRoles_ModelMapperFails()","","Thu Dec 18 19:09:28 UTC 2025","passed","Thu Dec 18 19:09:28 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_ModelMapperFails"
"","245","testUpdatePayment_TransactionIdNull()","","Thu Dec 18 19:09:27 UTC 2025","passed","Thu Dec 18 19:09:27 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_TransactionIdNull"
"","1","INT001c_register_invalid_email()","","Thu Dec 18 19:09:40 UTC 2025","broken","Thu Dec 18 19:09:40 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT001c_register_invalid_email"
"","5","INT001a_register_success()","","Thu Dec 18 19:09:40 UTC 2025","broken","Thu Dec 18 19:09:40 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT001a_register_success"
"","4","testOrderEmail_Success()","","Thu Dec 18 19:09:27 UTC 2025","passed","Thu Dec 18 19:09:27 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_Success"
"","1","INT018_03_menuNotFound()","","Thu Dec 18 19:09:41 UTC 2025","broken","Thu Dec 18 19:09:41 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT018_03_menuNotFound"
"","1","INT018_06_cartAutoCreate()","","Thu Dec 18 19:09:41 UTC 2025","broken","Thu Dec 18 19:09:41 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT018_06_cartAutoCreate"
"","2","testGetAllPayments_Empty()","","Thu Dec 18 19:09:27 UTC 2025","passed","Thu Dec 18 19:09:27 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetAllPayments_Empty"
"","1","INT002a_login_success()","","Thu Dec 18 19:09:40 UTC 2025","broken","Thu Dec 18 19:09:40 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT002a_login_success"
"","5","getCategoryById_FieldMappingCorrect()","","Thu Dec 18 19:09:26 UTC 2025","passed","Thu Dec 18 19:09:26 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_FieldMappingCorrect"
"","1","createMenu_ImageNull()","","Thu Dec 18 19:09:28 UTC 2025","passed","Thu Dec 18 19:09:28 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNull"
"","1","INT008_02_noToken()","","Thu Dec 18 19:09:39 UTC 2025","broken","Thu Dec 18 19:09:39 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT008_02_noToken"
"","4","testInitializePayment_AmountNull()","","Thu Dec 18 19:09:27 UTC 2025","passed","Thu Dec 18 19:09:27 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountNull"
"","1","INT015_06_menuInOrder()","","Thu Dec 18 19:09:43 UTC 2025","broken","Thu Dec 18 19:09:43 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT015_06_menuInOrder"
"","1","INT023_01_clear_success()","","Thu Dec 18 19:09:41 UTC 2025","broken","Thu Dec 18 19:09:41 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT023_01_clear_success"
"","2","INT020_02_removeItemWhenQty1()","","Thu Dec 18 19:09:41 UTC 2025","broken","Thu Dec 18 19:09:41 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT020_02_removeItemWhenQty1"
"","3","createMenu_ModelMapperFails()","","Thu Dec 18 19:09:28 UTC 2025","passed","Thu Dec 18 19:09:28 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ModelMapperFails"
"","2","testInitializePayment_AlreadyCompleted()","","Thu Dec 18 19:09:27 UTC 2025","passed","Thu Dec 18 19:09:27 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AlreadyCompleted"
"","2","INT005b_missingToken()","","Thu Dec 18 19:09:42 UTC 2025","broken","Thu Dec 18 19:09:42 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT005b_missingToken"
"","2","updateMenu_MenuNotFound()","","Thu Dec 18 19:09:28 UTC 2025","passed","Thu Dec 18 19:09:28 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_MenuNotFound"
"","1","INT002d_login_invalid_email_format()","","Thu Dec 18 19:09:40 UTC 2025","broken","Thu Dec 18 19:09:40 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT002d_login_invalid_email_format"
"","2","INT007c_tokenExpired()","","Thu Dec 18 19:09:42 UTC 2025","broken","Thu Dec 18 19:09:42 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT007c_tokenExpired"
"","1","INT007a_deactivate_success()","","Thu Dec 18 19:09:42 UTC 2025","broken","Thu Dec 18 19:09:42 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT007a_deactivate_success"
"","194","testRegisterInvalidPhoneTooShort()","","Thu Dec 18 19:09:26 UTC 2025","passed","Thu Dec 18 19:09:26 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPhoneTooShort"
"","3","testPlaceOrder_OrderItemsSaveThrows()","","Thu Dec 18 19:09:28 UTC 2025","passed","Thu Dec 18 19:09:28 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsSaveThrows"
"","1","INT006a_update_success()","","Thu Dec 18 19:09:42 UTC 2025","broken","Thu Dec 18 19:09:42 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT006a_update_success"
"","1","deleteMenu_Success_WithImage()","","Thu Dec 18 19:09:28 UTC 2025","passed","Thu Dec 18 19:09:28 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_Success_WithImage"
"","1","INT006g_nameEmpty()","","Thu Dec 18 19:09:42 UTC 2025","broken","Thu Dec 18 19:09:42 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT006g_nameEmpty"
"","2","INT019_03_cartNotFound()","","Thu Dec 18 19:09:41 UTC 2025","broken","Thu Dec 18 19:09:41 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT019_03_cartNotFound"
"","5","getMenuById_NotFound()","","Thu Dec 18 19:09:28 UTC 2025","passed","Thu Dec 18 19:09:28 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_NotFound"
"","5","testPlaceOrder_SendEmailCalled()","","Thu Dec 18 19:09:28 UTC 2025","passed","Thu Dec 18 19:09:28 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_SendEmailCalled"
"","5","addCategory_ModelMapperFails()","","Thu Dec 18 19:09:26 UTC 2025","passed","Thu Dec 18 19:09:26 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_ModelMapperFails"
"","1","INT017_02_notFound()","","Thu Dec 18 19:09:43 UTC 2025","broken","Thu Dec 18 19:09:43 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT017_02_notFound"
"","1","INT022_04_cartNotFound()","","Thu Dec 18 19:09:41 UTC 2025","broken","Thu Dec 18 19:09:41 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT022_04_cartNotFound"
"","15","deleteCategory_NotFound()","","Thu Dec 18 19:09:26 UTC 2025","passed","Thu Dec 18 19:09:26 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_NotFound"
"","61","updateMenu_ImageNamePattern()","","Thu Dec 18 19:09:28 UTC 2025","passed","Thu Dec 18 19:09:28 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_ImageNamePattern"
"","1","INT021_01_remove_success()","","Thu Dec 18 19:09:41 UTC 2025","broken","Thu Dec 18 19:09:41 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT021_01_remove_success"
"","2","testUpdateOwnAccount_InvalidEmailFormat()","","Thu Dec 18 19:09:28 UTC 2025","passed","Thu Dec 18 19:09:28 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidEmailFormat"
"","1","INT015_05_menuInCart()","","Thu Dec 18 19:09:43 UTC 2025","broken","Thu Dec 18 19:09:43 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT015_05_menuInCart"
"","1","testUpdateOwnAccount_UploadFileNull()","","Thu Dec 18 19:09:28 UTC 2025","passed","Thu Dec 18 19:09:28 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UploadFileNull"
"","7","testGetAllPayments_Success()","","Thu Dec 18 19:09:27 UTC 2025","passed","Thu Dec 18 19:09:27 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetAllPayments_Success"
"","1234","deleteCategory_Success()","","Thu Dec 18 19:09:25 UTC 2025","passed","Thu Dec 18 19:09:26 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_Success"
"","4","testUpdatePayment_EmailFailed_Failed()","","Thu Dec 18 19:09:27 UTC 2025","passed","Thu Dec 18 19:09:27 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_EmailFailed_Failed"
"","4","testPlaceOrder_Success()","","Thu Dec 18 19:09:28 UTC 2025","passed","Thu Dec 18 19:09:28 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_Success"
"","3","testRegisterInvalidEmailFormat()","","Thu Dec 18 19:09:27 UTC 2025","passed","Thu Dec 18 19:09:27 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidEmailFormat"
"","1","INT012_04_notFound()","","Thu Dec 18 19:09:39 UTC 2025","broken","Thu Dec 18 19:09:39 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT012_04_notFound"
"","0","INT012_05_categoryLinkedToMenu_cannotDelete()","","Thu Dec 18 19:09:39 UTC 2025","broken","Thu Dec 18 19:09:39 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT012_05_categoryLinkedToMenu_cannotDelete"
"","1","updateRole_RoleNotFound()","","Thu Dec 18 19:09:28 UTC 2025","passed","Thu Dec 18 19:09:28 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNotFound"
"","2","testUpdateOwnAccount_UpdateAllFields()","","Thu Dec 18 19:09:28 UTC 2025","passed","Thu Dec 18 19:09:28 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateAllFields"
"","4","testRegister_MultipleRoles_Success()","","Thu Dec 18 19:09:27 UTC 2025","passed","Thu Dec 18 19:09:27 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_MultipleRoles_Success"
"","1","INT006h_missingToken()","","Thu Dec 18 19:09:42 UTC 2025","broken","Thu Dec 18 19:09:42 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT006h_missingToken"
"","2","createMenu_ImageNamePattern()","","Thu Dec 18 19:09:28 UTC 2025","passed","Thu Dec 18 19:09:28 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNamePattern"
"","4","testGetPaymentById_OrderItemsMenuNull()","","Thu Dec 18 19:09:27 UTC 2025","passed","Thu Dec 18 19:09:27 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderItemsMenuNull"
"","1","INT021_04_cartItemNotFound()","","Thu Dec 18 19:09:41 UTC 2025","broken","Thu Dec 18 19:09:41 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT021_04_cartItemNotFound"
"","1","INT009_03_missingToken()","","Thu Dec 18 19:09:39 UTC 2025","broken","Thu Dec 18 19:09:39 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT009_03_missingToken"
"","13","getCategoryById_ModelMapperFails()","","Thu Dec 18 19:09:26 UTC 2025","passed","Thu Dec 18 19:09:26 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_ModelMapperFails"
"","8","getAllCategories_EmptyList()","","Thu Dec 18 19:09:26 UTC 2025","passed","Thu Dec 18 19:09:26 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_EmptyList"
"","1","INT010_01_getAll_success()","","Thu Dec 18 19:09:39 UTC 2025","broken","Thu Dec 18 19:09:39 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT010_01_getAll_success"
"","2","INT009_01_update_success()","","Thu Dec 18 19:09:39 UTC 2025","broken","Thu Dec 18 19:09:39 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT009_01_update_success"
"","4","testPlaceOrder_CartNotFound()","","Thu Dec 18 19:09:28 UTC 2025","passed","Thu Dec 18 19:09:28 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartNotFound"
"","2","INT022_01_getCart_success()","","Thu Dec 18 19:09:41 UTC 2025","broken","Thu Dec 18 19:09:41 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT022_01_getCart_success"
"","8","testGetOrderById_ModelMapperError()","","Thu Dec 18 19:09:28 UTC 2025","passed","Thu Dec 18 19:09:28 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_ModelMapperError"
"","3","spec_CategoryOnly()","","Thu Dec 18 19:09:28 UTC 2025","passed","Thu Dec 18 19:09:28 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_CategoryOnly"
"","1","INT013_02_missingToken()","","Thu Dec 18 19:09:43 UTC 2025","broken","Thu Dec 18 19:09:43 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT013_02_missingToken"
"","1","INT015_03_forbiddenCustomer()","","Thu Dec 18 19:09:43 UTC 2025","broken","Thu Dec 18 19:09:43 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT015_03_forbiddenCustomer"
"","2","updateRole_Success()","","Thu Dec 18 19:09:28 UTC 2025","passed","Thu Dec 18 19:09:28 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_Success"
"","2","deleteRole_NotFound()","","Thu Dec 18 19:09:28 UTC 2025","passed","Thu Dec 18 19:09:28 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_NotFound"
"","1","INT001f_register_invalid_phone_digits()","","Thu Dec 18 19:09:40 UTC 2025","broken","Thu Dec 18 19:09:40 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT001f_register_invalid_phone_digits"
