"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","testUpdateOrderStatus_SaveThrows()","","Thu Dec 18 19:01:19 UTC 2025","passed","Thu Dec 18 19:01:19 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_SaveThrows"
"","3","spec_SearchOnly()","","Thu Dec 18 19:01:20 UTC 2025","passed","Thu Dec 18 19:01:20 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_SearchOnly"
"","2","INT001a_register_success()","","Thu Dec 18 19:01:32 UTC 2025","broken","Thu Dec 18 19:01:32 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT001a_register_success"
"","18","INT008_01_createCategory_success()","","Thu Dec 18 19:01:31 UTC 2025","broken","Thu Dec 18 19:01:31 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT008_01_createCategory_success"
"","5","testGetOrderItemById_NotFound()","","Thu Dec 18 19:01:19 UTC 2025","passed","Thu Dec 18 19:01:19 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_NotFound"
"","10","getCategoryById_Success()","","Thu Dec 18 19:01:18 UTC 2025","passed","Thu Dec 18 19:01:18 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_Success"
"","2","updateRole_Success()","","Thu Dec 18 19:01:19 UTC 2025","passed","Thu Dec 18 19:01:19 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_Success"
"","1","INT014_03_missingToken()","","Thu Dec 18 19:01:34 UTC 2025","broken","Thu Dec 18 19:01:34 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT014_03_missingToken"
"","0","INT006g_nameEmpty()","","Thu Dec 18 19:01:33 UTC 2025","broken","Thu Dec 18 19:01:33 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT006g_nameEmpty"
"","2","INT015_04_notFound()","","Thu Dec 18 19:01:34 UTC 2025","broken","Thu Dec 18 19:01:34 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT015_04_notFound"
"","2","testInitializePayment_InvalidMetadata()","","Thu Dec 18 19:01:19 UTC 2025","passed","Thu Dec 18 19:01:19 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_InvalidMetadata"
"","0","INT013_06_invalidPrice()","","Thu Dec 18 19:01:34 UTC 2025","broken","Thu Dec 18 19:01:34 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT013_06_invalidPrice"
"","3","testGetOrderById_ModelMapperError()","","Thu Dec 18 19:01:19 UTC 2025","passed","Thu Dec 18 19:01:19 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_ModelMapperError"
"","1","INT013_04_categoryNotFound()","","Thu Dec 18 19:01:34 UTC 2025","broken","Thu Dec 18 19:01:34 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT013_04_categoryNotFound"
"","2","testGetOrdersOfUser_EmptyList()","","Thu Dec 18 19:01:19 UTC 2025","passed","Thu Dec 18 19:01:19 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_EmptyList"
"","361","spec_CategoryAndSearch()","","Thu Dec 18 19:01:19 UTC 2025","passed","Thu Dec 18 19:01:20 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_CategoryAndSearch"
"","3","testRegister_MultipleRoles_Success()","","Thu Dec 18 19:01:18 UTC 2025","passed","Thu Dec 18 19:01:18 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_MultipleRoles_Success"
"","1221","deleteCategory_Success()","","Thu Dec 18 19:01:16 UTC 2025","passed","Thu Dec 18 19:01:18 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_Success"
"","9","updateCategory_UpdateDescriptionField()","","Thu Dec 18 19:01:18 UTC 2025","passed","Thu Dec 18 19:01:18 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateDescriptionField"
"","5","testInitializePayment_StripeThrows()","","Thu Dec 18 19:01:19 UTC 2025","passed","Thu Dec 18 19:01:19 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_StripeThrows"
"","1","INT021_04_cartItemNotFound()","","Thu Dec 18 19:01:33 UTC 2025","broken","Thu Dec 18 19:01:33 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT021_04_cartItemNotFound"
"","2","updateRole_FieldMappingCorrect()","","Thu Dec 18 19:01:19 UTC 2025","passed","Thu Dec 18 19:01:19 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_FieldMappingCorrect"
"","22","INT008_06_nameSpacesOnly()","","Thu Dec 18 19:01:31 UTC 2025","broken","Thu Dec 18 19:01:31 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT008_06_nameSpacesOnly"
"","1","INT015_01_deleteSuccess()","","Thu Dec 18 19:01:34 UTC 2025","broken","Thu Dec 18 19:01:34 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT015_01_deleteSuccess"
"","2","testDeactivateOwnAccount_UserNotFound()","","Thu Dec 18 19:01:20 UTC 2025","passed","Thu Dec 18 19:01:20 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserNotFound"
"","1","createMenu_ImageNull()","","Thu Dec 18 19:01:20 UTC 2025","passed","Thu Dec 18 19:01:20 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNull"
"","9","testGetAllPayments_Success()","","Thu Dec 18 19:01:19 UTC 2025","passed","Thu Dec 18 19:01:19 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetAllPayments_Success"
"","8","getCategoryById_ModelMapperFails()","","Thu Dec 18 19:01:18 UTC 2025","passed","Thu Dec 18 19:01:18 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_ModelMapperFails"
"","1","INT008_03_forbidden_customer()","","Thu Dec 18 19:01:31 UTC 2025","broken","Thu Dec 18 19:01:31 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT008_03_forbidden_customer"
"","3","updateMenu_MenuNotFound()","","Thu Dec 18 19:01:20 UTC 2025","passed","Thu Dec 18 19:01:20 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_MenuNotFound"
"","1","INT004d_tokenInvalid()","","Thu Dec 18 19:01:33 UTC 2025","broken","Thu Dec 18 19:01:33 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT004d_tokenInvalid"
"","4","getMenuById_Success()","","Thu Dec 18 19:01:20 UTC 2025","passed","Thu Dec 18 19:01:20 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_Success"
"","1","INT009_04_customerForbidden()","","Thu Dec 18 19:01:31 UTC 2025","broken","Thu Dec 18 19:01:31 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT009_04_customerForbidden"
"","1","INT006a_update_success()","","Thu Dec 18 19:01:33 UTC 2025","broken","Thu Dec 18 19:01:33 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT006a_update_success"
"","2","testDeactivateOwnAccount_Success()","","Thu Dec 18 19:01:20 UTC 2025","passed","Thu Dec 18 19:01:20 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_Success"
"","4","testPlaceOrder_UserHasNoAddress()","","Thu Dec 18 19:01:19 UTC 2025","passed","Thu Dec 18 19:01:19 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_UserHasNoAddress"
"","1","getMenus_NoFilter()","","Thu Dec 18 19:01:20 UTC 2025","passed","Thu Dec 18 19:01:20 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_NoFilter"
"","2","getAllRoles_ModelMapperFails()","","Thu Dec 18 19:01:19 UTC 2025","passed","Thu Dec 18 19:01:19 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_ModelMapperFails"
"","1","testGetCurrentLoggedInUser_Success()","","Thu Dec 18 19:01:20 UTC 2025","passed","Thu Dec 18 19:01:20 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_Success"
"","8","testPlaceOrder_SendEmailCalled()","","Thu Dec 18 19:01:19 UTC 2025","passed","Thu Dec 18 19:01:19 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_SendEmailCalled"
"","1","INT004a_adminGetAll_success()","","Thu Dec 18 19:01:34 UTC 2025","broken","Thu Dec 18 19:01:34 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT004a_adminGetAll_success"
"","3","testGetPaymentById_OrderNull()","","Thu Dec 18 19:01:19 UTC 2025","passed","Thu Dec 18 19:01:19 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderNull"
"","1","INT019_05_menuIdNull()","","Thu Dec 18 19:01:33 UTC 2025","broken","Thu Dec 18 19:01:33 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT019_05_menuIdNull"
"","1","INT014_08_emptyImage()","","Thu Dec 18 19:01:34 UTC 2025","broken","Thu Dec 18 19:01:34 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT014_08_emptyImage"
"","0","INT006c_emailFormatInvalid()","","Thu Dec 18 19:01:33 UTC 2025","broken","Thu Dec 18 19:01:33 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT006c_emailFormatInvalid"
"","0","INT015_03_forbiddenCustomer()","","Thu Dec 18 19:01:34 UTC 2025","broken","Thu Dec 18 19:01:34 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT015_03_forbiddenCustomer"
"","1","INT003e_userInactive()","","Thu Dec 18 19:01:33 UTC 2025","broken","Thu Dec 18 19:01:33 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT003e_userInactive"
"","0","INT014_07_invalidPriceUpdate()","","Thu Dec 18 19:01:34 UTC 2025","broken","Thu Dec 18 19:01:34 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT014_07_invalidPriceUpdate"
"","5","getMenus_ModelMapperFails()","","Thu Dec 18 19:01:20 UTC 2025","passed","Thu Dec 18 19:01:20 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_ModelMapperFails"
"","1","INT006h_missingToken()","","Thu Dec 18 19:01:33 UTC 2025","broken","Thu Dec 18 19:01:33 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT006h_missingToken"
"","5","testUpdatePayment_SavePaymentThrows()","","Thu Dec 18 19:01:19 UTC 2025","passed","Thu Dec 18 19:01:19 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SavePaymentThrows"
"","2","testUpdateOwnAccount_InvalidEmailFormat()","","Thu Dec 18 19:01:20 UTC 2025","passed","Thu Dec 18 19:01:20 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidEmailFormat"
"","2","testGetPaymentById_UserNull()","","Thu Dec 18 19:01:19 UTC 2025","passed","Thu Dec 18 19:01:19 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_UserNull"
"","3","testLoginMissingPassword()","","Thu Dec 18 19:01:18 UTC 2025","passed","Thu Dec 18 19:01:18 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginMissingPassword"
"","1","INT006d_phoneNotTenDigits()","","Thu Dec 18 19:01:33 UTC 2025","broken","Thu Dec 18 19:01:34 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT006d_phoneNotTenDigits"
"","2","INT003c_tokenInvalid()","","Thu Dec 18 19:01:33 UTC 2025","broken","Thu Dec 18 19:01:33 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT003c_tokenInvalid"
"","6","testRegisterDefaultRole()","","Thu Dec 18 19:01:18 UTC 2025","passed","Thu Dec 18 19:01:18 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterDefaultRole"
"","2","testUpdateOwnAccount_UpdateProfileImage()","","Thu Dec 18 19:01:20 UTC 2025","passed","Thu Dec 18 19:01:20 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateProfileImage"
"","4","addCategory_Success()","","Thu Dec 18 19:01:18 UTC 2025","passed","Thu Dec 18 19:01:18 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_Success"
"","3","testRegisterInvalidEmailFormat()","","Thu Dec 18 19:01:18 UTC 2025","passed","Thu Dec 18 19:01:18 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidEmailFormat"
"","3","testRegister_EmailHasWhitespace()","","Thu Dec 18 19:01:18 UTC 2025","passed","Thu Dec 18 19:01:18 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_EmailHasWhitespace"
"","0","INT006f_imageEmpty()","","Thu Dec 18 19:01:34 UTC 2025","broken","Thu Dec 18 19:01:34 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT006f_imageEmpty"
"","2","createRole_SaveFails()","","Thu Dec 18 19:01:19 UTC 2025","passed","Thu Dec 18 19:01:19 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_SaveFails"
"","2","deleteMenu_Success_NoImage()","","Thu Dec 18 19:01:20 UTC 2025","passed","Thu Dec 18 19:01:20 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_Success_NoImage"
"","1","INT017_02_notFound()","","Thu Dec 18 19:01:34 UTC 2025","broken","Thu Dec 18 19:01:34 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT017_02_notFound"
"","6","INT001g_register_role_not_found()","","Thu Dec 18 19:01:32 UTC 2025","broken","Thu Dec 18 19:01:32 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT001g_register_role_not_found"
"","2","testRegisterEmptyBody()","","Thu Dec 18 19:01:18 UTC 2025","passed","Thu Dec 18 19:01:18 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterEmptyBody"
"","4","testUpdatePayment_EmailFailed_Success()","","Thu Dec 18 19:01:19 UTC 2025","passed","Thu Dec 18 19:01:19 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_EmailFailed_Success"
"","3","updateMenu_Success_WithImageChange()","","Thu Dec 18 19:01:20 UTC 2025","passed","Thu Dec 18 19:01:20 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_WithImageChange"
"","220","testUpdatePayment_TransactionIdNull()","","Thu Dec 18 19:01:18 UTC 2025","passed","Thu Dec 18 19:01:19 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_TransactionIdNull"
"","2","testGetOrderById_Success()","","Thu Dec 18 19:01:19 UTC 2025","passed","Thu Dec 18 19:01:19 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_Success"
"","0","INT006e_passwordTooShort()","","Thu Dec 18 19:01:34 UTC 2025","broken","Thu Dec 18 19:01:34 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT006e_passwordTooShort"
"","2","testGetAllPayments_Empty()","","Thu Dec 18 19:01:19 UTC 2025","passed","Thu Dec 18 19:01:19 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetAllPayments_Empty"
"","3","testLoginInvalidEmailFormat()","","Thu Dec 18 19:01:18 UTC 2025","passed","Thu Dec 18 19:01:18 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginInvalidEmailFormat"
"","1","INT015_02_missingToken()","","Thu Dec 18 19:01:34 UTC 2025","broken","Thu Dec 18 19:01:34 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT015_02_missingToken"
"","4","testPlaceOrder_ClearCartCalled()","","Thu Dec 18 19:01:19 UTC 2025","passed","Thu Dec 18 19:01:19 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ClearCartCalled"
"","1","testUpdateOwnAccount_UpdateEmailExists()","","Thu Dec 18 19:01:20 UTC 2025","passed","Thu Dec 18 19:01:20 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateEmailExists"
"","4","INT020_06_menuIdNull()","","Thu Dec 18 19:01:33 UTC 2025","broken","Thu Dec 18 19:01:33 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT020_06_menuIdNull"
"","1","INT001b_register_email_exists()","","Thu Dec 18 19:01:32 UTC 2025","broken","Thu Dec 18 19:01:32 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT001b_register_email_exists"
"","2","createMenu_CategoryNotFound()","","Thu Dec 18 19:01:20 UTC 2025","passed","Thu Dec 18 19:01:20 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_CategoryNotFound"
"","2","INT018_01_add_success()","","Thu Dec 18 19:01:33 UTC 2025","broken","Thu Dec 18 19:01:33 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT018_01_add_success"
"","1","INT007c_tokenExpired()","","Thu Dec 18 19:01:34 UTC 2025","broken","Thu Dec 18 19:01:34 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT007c_tokenExpired"
"","1","INT020_01_decrement_success()","","Thu Dec 18 19:01:33 UTC 2025","broken","Thu Dec 18 19:01:33 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT020_01_decrement_success"
"","4","testPlaceOrder_SendEmailThrows()","","Thu Dec 18 19:01:19 UTC 2025","passed","Thu Dec 18 19:01:19 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_SendEmailThrows"
"","3","testUpdatePayment_TemplateError_Success()","","Thu Dec 18 19:01:19 UTC 2025","passed","Thu Dec 18 19:01:19 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_TemplateError_Success"
"","0","INT004b_customerForbidden()","","Thu Dec 18 19:01:34 UTC 2025","broken","Thu Dec 18 19:01:34 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT004b_customerForbidden"
"","1","INT002b_login_email_not_exist()","","Thu Dec 18 19:01:32 UTC 2025","broken","Thu Dec 18 19:01:32 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT002b_login_email_not_exist"
"","2","testPlaceOrder_CartItemsNull()","","Thu Dec 18 19:01:19 UTC 2025","passed","Thu Dec 18 19:01:19 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartItemsNull"
"","197","testInitializePayment_Success()","","Thu Dec 18 19:01:19 UTC 2025","passed","Thu Dec 18 19:01:19 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_Success"
"","2","INT009_05_nameEmpty()","","Thu Dec 18 19:01:31 UTC 2025","broken","Thu Dec 18 19:01:31 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT009_05_nameEmpty"
"","2","testLoginEmailNotFound()","","Thu Dec 18 19:01:18 UTC 2025","passed","Thu Dec 18 19:01:18 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginEmailNotFound"
"","4","testGetOrdersOfUser_ModelMapperError()","","Thu Dec 18 19:01:19 UTC 2025","passed","Thu Dec 18 19:01:19 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_ModelMapperError"
"","1","INT011_02_notFound()","","Thu Dec 18 19:01:31 UTC 2025","broken","Thu Dec 18 19:01:31 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT011_02_notFound"
"","1","INT020_02_removeItemWhenQty1()","","Thu Dec 18 19:01:33 UTC 2025","broken","Thu Dec 18 19:01:33 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT020_02_removeItemWhenQty1"
"","4","testGetAllOrders_ModelMapperError()","","Thu Dec 18 19:01:19 UTC 2025","passed","Thu Dec 18 19:01:19 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_ModelMapperError"
"","6","INT019_04_itemNotInCart()","","Thu Dec 18 19:01:33 UTC 2025","broken","Thu Dec 18 19:01:33 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT019_04_itemNotInCart"
