"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","testUpdatePayment_TemplateError_Success()","","Fri Dec 12 01:27:00 UTC 2025","passed","Fri Dec 12 01:27:00 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_TemplateError_Success"
"","1","INT019_01_increment_success()","","Fri Dec 12 01:27:13 UTC 2025","broken","Fri Dec 12 01:27:13 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT019_01_increment_success"
"","1","INT022_03_unauthorized()","","Fri Dec 12 01:27:13 UTC 2025","broken","Fri Dec 12 01:27:13 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT022_03_unauthorized"
"","2","deleteRole_Success()","","Fri Dec 12 01:27:01 UTC 2025","passed","Fri Dec 12 01:27:01 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_Success"
"","1","INT003e_userInactive()","","Fri Dec 12 01:27:13 UTC 2025","broken","Fri Dec 12 01:27:13 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT003e_userInactive"
"","2","updateMenu_FieldMappingCorrect()","","Fri Dec 12 01:27:01 UTC 2025","passed","Fri Dec 12 01:27:01 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_FieldMappingCorrect"
"","1","INT001g_register_role_not_found()","","Fri Dec 12 01:27:12 UTC 2025","broken","Fri Dec 12 01:27:12 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT001g_register_role_not_found"
"","9","getCategoryById_Success()","","Fri Dec 12 01:26:59 UTC 2025","passed","Fri Dec 12 01:26:59 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_Success"
"","2","INT014_07_invalidPriceUpdate()","","Fri Dec 12 01:27:14 UTC 2025","broken","Fri Dec 12 01:27:14 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT014_07_invalidPriceUpdate"
"","2","createMenu_ModelMapperFails()","","Fri Dec 12 01:27:01 UTC 2025","passed","Fri Dec 12 01:27:01 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ModelMapperFails"
"","6","testGetOrderById_ModelMapperError()","","Fri Dec 12 01:27:01 UTC 2025","passed","Fri Dec 12 01:27:01 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_ModelMapperError"
"","1","INT019_02_unauthorized()","","Fri Dec 12 01:27:13 UTC 2025","broken","Fri Dec 12 01:27:13 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT019_02_unauthorized"
"","1","INT004c_missingToken()","","Fri Dec 12 01:27:14 UTC 2025","broken","Fri Dec 12 01:27:14 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT004c_missingToken"
"","7","testGetAllPayments_Success()","","Fri Dec 12 01:27:00 UTC 2025","passed","Fri Dec 12 01:27:00 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetAllPayments_Success"
"","4","createRole_Success()","","Fri Dec 12 01:27:01 UTC 2025","passed","Fri Dec 12 01:27:01 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_Success"
"","2","testGetCurrentLoggedInUser_NotFound()","","Fri Dec 12 01:27:02 UTC 2025","passed","Fri Dec 12 01:27:02 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_NotFound"
"","1287","deleteCategory_Success()","","Fri Dec 12 01:26:58 UTC 2025","passed","Fri Dec 12 01:26:59 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_Success"
"","4","testGetPaymentById_Success()","","Fri Dec 12 01:27:00 UTC 2025","passed","Fri Dec 12 01:27:00 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_Success"
"","2","INT002b_login_email_not_exist()","","Fri Dec 12 01:27:12 UTC 2025","broken","Fri Dec 12 01:27:12 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT002b_login_email_not_exist"
"","4","getMenus_EmptyList()","","Fri Dec 12 01:27:01 UTC 2025","passed","Fri Dec 12 01:27:01 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_EmptyList"
"","2","deleteMenu_Success_WithImage()","","Fri Dec 12 01:27:01 UTC 2025","passed","Fri Dec 12 01:27:01 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_Success_WithImage"
"","9","addCategory_ModelMapperFails()","","Fri Dec 12 01:26:59 UTC 2025","passed","Fri Dec 12 01:26:59 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_ModelMapperFails"
"","2","testRegisterMissingPhoneNumber()","","Fri Dec 12 01:27:00 UTC 2025","passed","Fri Dec 12 01:27:00 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPhoneNumber"
"","7","updateCategory_NotFound()","","Fri Dec 12 01:26:59 UTC 2025","passed","Fri Dec 12 01:26:59 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_NotFound"
"","2","createRole_FieldMappingCorrect()","","Fri Dec 12 01:27:01 UTC 2025","passed","Fri Dec 12 01:27:01 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_FieldMappingCorrect"
"","2","createMenu_ImageNamePattern()","","Fri Dec 12 01:27:01 UTC 2025","passed","Fri Dec 12 01:27:01 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNamePattern"
"","1","INT005c_tokenExpired_invalid()","","Fri Dec 12 01:27:13 UTC 2025","broken","Fri Dec 12 01:27:13 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT005c_tokenExpired_invalid"
"","1","INT005a_getOwnAccount_success()","","Fri Dec 12 01:27:13 UTC 2025","broken","Fri Dec 12 01:27:13 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT005a_getOwnAccount_success"
"","2","testDeactivateOwnAccount_Success()","","Fri Dec 12 01:27:02 UTC 2025","passed","Fri Dec 12 01:27:02 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_Success"
"","2","INT011_01_success()","","Fri Dec 12 01:27:10 UTC 2025","broken","Fri Dec 12 01:27:10 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT011_01_success"
"","3","testRegister_MultipleRoles_Success()","","Fri Dec 12 01:27:00 UTC 2025","passed","Fri Dec 12 01:27:00 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_MultipleRoles_Success"
"","2","testUpdateOrderStatus_Success()","","Fri Dec 12 01:27:01 UTC 2025","passed","Fri Dec 12 01:27:01 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_Success"
"","1","INT002a_login_success()","","Fri Dec 12 01:27:12 UTC 2025","broken","Fri Dec 12 01:27:12 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT002a_login_success"
"","2","testInitializePayment_AmountZero()","","Fri Dec 12 01:27:00 UTC 2025","passed","Fri Dec 12 01:27:00 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountZero"
"","2","testLoginMissingEmail()","","Fri Dec 12 01:27:00 UTC 2025","passed","Fri Dec 12 01:27:00 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginMissingEmail"
"","2","INT005b_missingToken()","","Fri Dec 12 01:27:13 UTC 2025","broken","Fri Dec 12 01:27:13 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT005b_missingToken"
"","4","testGetOrdersOfUser_ModelMapperError()","","Fri Dec 12 01:27:01 UTC 2025","passed","Fri Dec 12 01:27:01 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_ModelMapperError"
"","4","testCountUniqueCustomers_Success()","","Fri Dec 12 01:27:01 UTC 2025","passed","Fri Dec 12 01:27:01 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.CountUniqueCustomersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$CountUniqueCustomersTests","testCountUniqueCustomers_Success"
"","1","INT021_02_unauthorized()","","Fri Dec 12 01:27:13 UTC 2025","broken","Fri Dec 12 01:27:13 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT021_02_unauthorized"
"","3","testGetPaymentById_NotFound()","","Fri Dec 12 01:27:00 UTC 2025","passed","Fri Dec 12 01:27:00 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_NotFound"
"","190","testOrderEmail_TemplateError()","","Fri Dec 12 01:27:00 UTC 2025","passed","Fri Dec 12 01:27:01 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_TemplateError"
"","2","createMenu_Success()","","Fri Dec 12 01:27:01 UTC 2025","passed","Fri Dec 12 01:27:01 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_Success"
"","1","testUpdateOwnAccount_EmptyImageUpload()","","Fri Dec 12 01:27:02 UTC 2025","passed","Fri Dec 12 01:27:02 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_EmptyImageUpload"
"","3","testUpdateOrderStatus_OrderNotFound()","","Fri Dec 12 01:27:01 UTC 2025","passed","Fri Dec 12 01:27:01 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_OrderNotFound"
"","1","INT012_01_delete_success()","","Fri Dec 12 01:27:10 UTC 2025","broken","Fri Dec 12 01:27:10 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT012_01_delete_success"
"","5","testRegister_MultipleRoles_OneInvalid()","","Fri Dec 12 01:27:00 UTC 2025","passed","Fri Dec 12 01:27:00 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_MultipleRoles_OneInvalid"
"","5","testPlaceOrder_ModelMapperError()","","Fri Dec 12 01:27:01 UTC 2025","passed","Fri Dec 12 01:27:01 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ModelMapperError"
"","1","INT009_03_missingToken()","","Fri Dec 12 01:27:10 UTC 2025","broken","Fri Dec 12 01:27:10 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT009_03_missingToken"
"","3","testGetOrderItemById_MenuMappingCorrect()","","Fri Dec 12 01:27:01 UTC 2025","passed","Fri Dec 12 01:27:01 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_MenuMappingCorrect"
"","5","INT001a_register_success()","","Fri Dec 12 01:27:12 UTC 2025","broken","Fri Dec 12 01:27:12 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT001a_register_success"
"","0","INT018_02_unauthorized()","","Fri Dec 12 01:27:13 UTC 2025","broken","Fri Dec 12 01:27:13 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT018_02_unauthorized"
"","1","testUpdateOwnAccount_InvalidEmailFormat()","","Fri Dec 12 01:27:01 UTC 2025","passed","Fri Dec 12 01:27:01 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidEmailFormat"
"","3","testPlaceOrder_OrderRepositorySaveThrows()","","Fri Dec 12 01:27:01 UTC 2025","passed","Fri Dec 12 01:27:01 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderRepositorySaveThrows"
"","1","INT014_08_emptyImage()","","Fri Dec 12 01:27:14 UTC 2025","broken","Fri Dec 12 01:27:14 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT014_08_emptyImage"
"","1","testUpdateOwnAccount_UpdateEmailExists()","","Fri Dec 12 01:27:02 UTC 2025","passed","Fri Dec 12 01:27:02 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateEmailExists"
"","5","testRegisterDefaultRole()","","Fri Dec 12 01:27:00 UTC 2025","passed","Fri Dec 12 01:27:00 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterDefaultRole"
"","2","testRegisterEmptyBody()","","Fri Dec 12 01:27:00 UTC 2025","passed","Fri Dec 12 01:27:00 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterEmptyBody"
"","2","updateRole_SaveFails()","","Fri Dec 12 01:27:01 UTC 2025","passed","Fri Dec 12 01:27:01 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_SaveFails"
"","2","testUpdateOwnAccount_UpdateNothing()","","Fri Dec 12 01:27:02 UTC 2025","passed","Fri Dec 12 01:27:02 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateNothing"
"","2","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric()","","Fri Dec 12 01:27:01 UTC 2025","passed","Fri Dec 12 01:27:01 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric"
"","1","INT020_06_menuIdNull()","","Fri Dec 12 01:27:13 UTC 2025","broken","Fri Dec 12 01:27:13 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT020_06_menuIdNull"
"","2","INT011_02_notFound()","","Fri Dec 12 01:27:10 UTC 2025","broken","Fri Dec 12 01:27:10 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT011_02_notFound"
"","3","getMenuById_ReviewNullList()","","Fri Dec 12 01:27:01 UTC 2025","passed","Fri Dec 12 01:27:01 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ReviewNullList"
"","2","testUpdatePayment_SavePaymentThrows()","","Fri Dec 12 01:27:00 UTC 2025","passed","Fri Dec 12 01:27:00 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SavePaymentThrows"
"","5","testUpdatePayment_PaymentDateSet()","","Fri Dec 12 01:27:00 UTC 2025","passed","Fri Dec 12 01:27:00 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_PaymentDateSet"
"","1","INT002c_login_wrong_password()","","Fri Dec 12 01:27:12 UTC 2025","broken","Fri Dec 12 01:27:12 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT002c_login_wrong_password"
"","0","INT015_05_menuInCart()","","Fri Dec 12 01:27:14 UTC 2025","broken","Fri Dec 12 01:27:14 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT015_05_menuInCart"
"","1","INT014_01_updateSuccess()","","Fri Dec 12 01:27:14 UTC 2025","broken","Fri Dec 12 01:27:14 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT014_01_updateSuccess"
"","0","INT006b_emailDuplicate()","","Fri Dec 12 01:27:13 UTC 2025","broken","Fri Dec 12 01:27:13 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT006b_emailDuplicate"
"","1","INT006f_imageEmpty()","","Fri Dec 12 01:27:13 UTC 2025","broken","Fri Dec 12 01:27:13 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT006f_imageEmpty"
"","1","INT008_06_nameSpacesOnly()","","Fri Dec 12 01:27:10 UTC 2025","broken","Fri Dec 12 01:27:10 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT008_06_nameSpacesOnly"
"","3","spec_CategoryOnly()","","Fri Dec 12 01:27:01 UTC 2025","passed","Fri Dec 12 01:27:01 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_CategoryOnly"
"","14","deleteCategory_NotFound()","","Fri Dec 12 01:26:59 UTC 2025","passed","Fri Dec 12 01:26:59 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_NotFound"
"","2","getMenus_WithCategoryAndSearch()","","Fri Dec 12 01:27:01 UTC 2025","passed","Fri Dec 12 01:27:01 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_WithCategoryAndSearch"
"","6","getCategoryById_ModelMapperFails()","","Fri Dec 12 01:26:59 UTC 2025","passed","Fri Dec 12 01:26:59 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_ModelMapperFails"
"","2","INT013_02_missingToken()","","Fri Dec 12 01:27:14 UTC 2025","broken","Fri Dec 12 01:27:14 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT013_02_missingToken"
"","2","INT013_01_createMenu_success()","","Fri Dec 12 01:27:14 UTC 2025","broken","Fri Dec 12 01:27:14 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT013_01_createMenu_success"
"","3","testUpdateOrderStatus_SaveThrows()","","Fri Dec 12 01:27:01 UTC 2025","passed","Fri Dec 12 01:27:01 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_SaveThrows"
"","5","testGetAllOrders_WithStatus()","","Fri Dec 12 01:27:01 UTC 2025","passed","Fri Dec 12 01:27:01 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_WithStatus"
"","0","INT022_04_cartNotFound()","","Fri Dec 12 01:27:13 UTC 2025","broken","Fri Dec 12 01:27:13 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT022_04_cartNotFound"
"","3","testRegisterInvalidPassword()","","Fri Dec 12 01:27:00 UTC 2025","passed","Fri Dec 12 01:27:00 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPassword"
"","2","testRegisterMissingEmail()","","Fri Dec 12 01:27:00 UTC 2025","passed","Fri Dec 12 01:27:00 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingEmail"
"","3","updateRole_Success()","","Fri Dec 12 01:27:01 UTC 2025","passed","Fri Dec 12 01:27:01 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_Success"
"","2","testGetOwnAccountDetails()","","Fri Dec 12 01:27:01 UTC 2025","passed","Fri Dec 12 01:27:01 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetOwnAccountDetails"
"","3","INT008_02_noToken()","","Fri Dec 12 01:27:10 UTC 2025","broken","Fri Dec 12 01:27:10 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT008_02_noToken"
"","2","testGetPaymentById_UserNull()","","Fri Dec 12 01:27:00 UTC 2025","passed","Fri Dec 12 01:27:00 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_UserNull"
"","3","testInitializePayment_AmountNull()","","Fri Dec 12 01:27:00 UTC 2025","passed","Fri Dec 12 01:27:00 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountNull"
"","2","INT009_01_update_success()","","Fri Dec 12 01:27:10 UTC 2025","broken","Fri Dec 12 01:27:10 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT009_01_update_success"
"","0","INT014_06_nameEmpty()","","Fri Dec 12 01:27:14 UTC 2025","broken","Fri Dec 12 01:27:14 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT014_06_nameEmpty"
"","2","updateRole_RoleNotFound()","","Fri Dec 12 01:27:01 UTC 2025","passed","Fri Dec 12 01:27:01 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNotFound"
"","3","testUpdatePayment_AmountNull()","","Fri Dec 12 01:27:00 UTC 2025","passed","Fri Dec 12 01:27:00 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_AmountNull"
"","1","INT007e_userAlreadyInactive()","","Fri Dec 12 01:27:13 UTC 2025","broken","Fri Dec 12 01:27:13 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT007e_userAlreadyInactive"
"","2","testRegister_EmailHasWhitespace()","","Fri Dec 12 01:27:00 UTC 2025","passed","Fri Dec 12 01:27:00 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_EmailHasWhitespace"
"","3","testRegisterInvalidPhoneNotNumeric()","","Fri Dec 12 01:27:00 UTC 2025","passed","Fri Dec 12 01:27:00 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPhoneNotNumeric"
"","3","testRegisterInvalidEmailFormat()","","Fri Dec 12 01:27:00 UTC 2025","passed","Fri Dec 12 01:27:00 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidEmailFormat"
"","5","testGetAllOrders_ModelMapperError()","","Fri Dec 12 01:27:01 UTC 2025","passed","Fri Dec 12 01:27:01 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_ModelMapperError"
"","2","deleteMenu_NotFound()","","Fri Dec 12 01:27:01 UTC 2025","passed","Fri Dec 12 01:27:01 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_NotFound"
